1916	2030	1
1916	240	1
1916	1911	1
1916	4859	1
1916	4860	1
1916	893	1
1917	1794	1
1917	323	1
1917	100	1
1917	5832	1
1917	5834	1
1917	5835	1
1917	108	1
1917	7666	1
1917	14	1
1917	7667	1
1917	16	1
1917	10674	1
1917	4179	1
1917	23	1
1917	3851	1
1917	254	1
1917	319	1
1918	3851	1
1918	100	1
1918	1352	1
1918	108	1
1918	1835	1
1918	876	1
1918	2029	1
1918	14	1
1918	653	1
1918	16	1
1918	7666	1
1918	7667	1
1918	23	1
1918	319	1
1919	645	1
1919	4870	1
1919	4871	1
1919	4872	1
1919	4873	1
1919	4874	1
1919	4875	1
1919	4876	1
1919	4877	1
1919	14	1
1919	16	1
1919	23	1
1919	1818	1
1919	1821	1
1919	41	1
1919	323	1
1919	71	1
1919	593	1
1919	3434	1
1919	240	1
1919	4596	1
1919	4859	1
1919	4860	1
1920	64	1
1920	33	1
1920	66	1
1920	67	1
1920	68	1
1920	1381	1
1920	65	1
1920	1383	1
1920	72	1
1920	41	1
1920	71	1
1920	14	1
1920	16	1
1920	53	1
1920	54	1
1920	23	1
1920	505	1
1920	70	1
1920	69	1
1920	511	1
1921	100	1
1921	14	1
1921	3851	1
1921	2988	1
1921	4366	1
1921	16	1
1921	7666	1
1921	7667	1
1921	2030	1
1921	663	1
1921	23	1
1921	1786	1
1921	2524	1
1921	319	1
1922	1604	1
1922	101	1
1922	6472	1
1922	2156	1
1922	23	1
1922	3916	1
1922	200	1
1922	14	1
1922	4303	1
1922	48	1
1922	49	1
1922	50	1
1922	51	1
1922	149	1
1922	41	1
1922	124	1
1922	446	1
1923	161	1
1923	101	1
1923	1057	1
1923	6472	1
1923	41	1
1923	42	1
1923	171	1
1923	172	1
1923	173	1
1923	14	1
1923	1460	1
1923	4569	1
1923	4570	1
1923	3484	1
1924	4870	1
1924	4871	1
1924	4872	1
1924	4873	1
1924	4874	1
1924	4875	1
1924	4876	1
1924	4877	1
1924	14	1
1924	16	1
1924	23	1
1924	161	1
1924	41	1
1924	56	1
1924	71	1
1924	1362	1
1924	7257	1
1924	7258	1
1924	3434	1
1924	240	1
1924	4859	1
1924	4860	1
1925	33	1
1925	675	1
1925	10661	1
1925	16	1
1925	2055	1
1925	520	1
1925	41	1
1925	2058	1
1925	2071	1
1925	108	1
1925	2061	1
1925	14	1
1925	1616	1
1925	2066	1
1925	2067	1
1925	2068	1
1925	23	1
1925	449	1
1925	700	1
1925	5789	1
1926	100	1
1926	3851	1
1926	653	1
1926	14	1
1926	16	1
1926	433	1
1926	7666	1
1926	7667	1
1926	23	1
1926	319	1
1927	645	1
1927	41	1
1927	171	1
1927	14	1
1927	16	1
1927	433	1
1927	2644	1
1927	1397	1
1927	317	1
1927	318	1
1927	3519	1
1928	3809	1
1928	2274	1
1928	10243	1
1928	645	1
1928	2857	1
1928	23	1
1928	14	1
1928	16	1
1928	433	1
1928	8259	1
1928	41	1
1928	9912	1
1928	921	1
1928	5566	1
1928	319	1
1929	4870	1
1929	4871	1
1929	4872	1
1929	4873	1
1929	4874	1
1929	4875	1
1929	4876	1
1929	4877	1
1929	14	1
1929	16	1
1929	23	1
1929	923	1
1929	33	1
1929	1435	1
1929	41	1
1929	1723	1
1929	700	1
1929	323	1
1929	71	1
1929	1369	1
1929	1642	1
1929	240	1
1929	4859	1
1929	4860	1
1929	3434	1
1930	3851	1
1930	100	1
1930	5387	1
1930	14	1
1930	16	1
1930	2321	1
1930	7666	1
1930	7667	1
1930	23	1
1930	2810	1
1930	319	1
1931	514	1
1931	41	1
1931	4235	1
1931	4876	1
1931	6157	1
1931	14	1
1931	16	1
1931	6421	1
1931	10041	1
1931	10457	1
1931	201	1
1931	4922	1
1931	1917	1
1932	645	1
1932	4870	1
1932	4871	1
1932	4872	1
1932	4873	1
1932	2570	1
1932	4875	1
1932	4876	1
1932	4877	1
1932	14	1
1932	16	1
1932	23	1
1932	923	1
1932	33	1
1932	41	1
1932	3768	1
1932	3769	1
1932	4874	1
1932	323	1
1932	71	1
1932	3434	1
1932	108	1
1932	240	1
1932	4859	1
1932	4860	1
1933	7777	1
1933	99	1
1933	100	1
1933	3851	1
1933	16	1
1933	7666	1
1933	7667	1
1933	309	1
1933	23	1
1933	793	1
1933	253	1
1933	319	1
1934	7	1
1934	14	1
1934	16	1
1934	23	1
1934	41	1
1934	53	1
1934	54	1
1934	56	1
1934	60	1
1934	64	1
1934	65	1
1934	66	1
1934	67	1
1934	68	1
1934	69	1
1934	70	1
1934	71	1
1934	72	1
1934	334	1
1934	7513	1
1934	2022	1
1934	5351	1
1934	5354	1
1935	161	1
1935	1058	1
1935	99	1
1935	100	1
1935	101	1
1935	6	1
1935	1057	1
1935	5641	1
1935	42	1
1935	7247	1
1935	2192	1
1935	86	1
1935	87	1
1935	89	1
1935	102	1
1936	14	1
1936	16	1
1936	23	1
1936	161	1
1936	41	1
1936	1336	1
1936	1337	1
1936	71	1
1936	332	1
1936	333	1
1936	334	1
1936	56	1
1936	338	1
1936	339	1
1936	340	1
1936	341	1
1936	342	1
1936	343	1
1936	344	1
1936	345	1
1936	346	1
1936	228	1
1937	33	1
1937	100	1
1937	645	1
1937	3851	1
1937	14	1
1937	16	1
1937	7666	1
1937	7667	1
1937	23	1
1937	8537	1
1937	319	1
1938	240	1
1938	4876	1
1938	4870	1
1938	4871	1
1938	4872	1
1938	492	1
1938	4874	1
1938	4875	1
1938	108	1
1938	4877	1
1938	14	1
1938	16	1
1938	41	1
1938	23	1
1938	8537	1
1938	71	1
1938	4859	1
1938	4860	1
1938	3434	1
1938	2590	1
1938	4873	1
1939	323	1
1939	100	1
1939	2821	1
1939	5832	1
1939	5834	1
1939	5835	1
1939	108	1
1939	14	1
1939	16	1
1939	2824	1
1939	7666	1
1939	7667	1
1939	23	1
1939	319	1
1939	3851	1
1939	254	1
1939	645	1
1940	833	1
1940	1604	1
1940	101	1
1940	8839	1
1940	41	1
1940	362	1
1940	171	1
1940	3916	1
1940	14	1
1940	2610	1
1940	149	1
1940	246	1
1940	8314	1
1940	1057	1
1940	3484	1
1940	253	1
1941	3777	1
1941	99	1
1941	3780	1
1941	101	1
1941	1057	1
1941	41	1
1941	42	1
1941	171	1
1941	172	1
1941	173	1
1941	7741	1
1941	2193	1
1941	1460	1
1941	100	1
1941	3484	1
1941	3549	1
1942	32	1
1942	16	1
1942	995	1
1942	100	1
1942	101	1
1942	976	1
1942	99	1
1942	6393	1
1943	4870	1
1943	7	1
1943	4872	1
1943	4873	1
1943	4874	1
1943	4875	1
1943	4876	1
1943	4877	1
1943	14	1
1943	16	1
1943	23	1
1943	665	1
1943	41	1
1943	4871	1
1943	56	1
1943	71	1
1943	2768	1
1943	2021	1
1943	3434	1
1943	108	1
1943	7021	1
1943	240	1
1943	4859	1
1943	4860	1
1944	16	1
1944	99	1
1944	100	1
1944	5	1
1944	2022	1
1944	3851	1
1944	2029	1
1944	3056	1
1944	7666	1
1944	7667	1
1944	23	1
1944	5464	1
1944	5465	1
1944	29	1
1944	319	1
1945	3809	1
1945	2274	1
1945	8259	1
1945	5	1
1945	41	1
1945	14	1
1945	16	1
1945	2030	1
1945	23	1
1945	921	1
1945	29	1
1945	5566	1
1945	319	1
1946	33	1
1946	2274	1
1946	5	1
1946	417	1
1946	41	1
1946	2030	1
1946	16	1
1946	14	1
1946	23	1
1946	10587	1
1946	253	1
1946	7198	1
1946	319	1
1947	100	1
1947	2757	1
1947	6	1
1947	2760	1
1947	3851	1
1947	14	1
1947	16	1
1947	7666	1
1947	7667	1
1947	2030	1
1947	23	1
1947	29	1
1947	319	1
1948	3851	1
1948	100	1
1948	5387	1
1948	14	1
1948	16	1
1948	7666	1
1948	7667	1
1948	9750	1
1948	23	1
1948	92	1
1948	4605	1
1948	319	1
1949	6	1
1949	4871	1
1949	4872	1
1949	4873	1
1949	4874	1
1949	4875	1
1949	4876	1
1949	4877	1
1949	14	1
1949	16	1
1949	5849	1
1949	23	1
1949	4870	1
1949	41	1
1949	56	1
1949	71	1
1949	7257	1
1949	2022	1
1949	3434	1
1949	107	1
1949	2029	1
1949	240	1
1949	4859	1
1949	4860	1
1950	2274	1
1950	5	1
1950	6	1
1950	41	1
1950	14	1
1950	16	1
1950	2030	1
1950	23	1
1950	56	1
1950	7257	1
1950	7198	1
1950	319	1
1951	800	1
1951	2	1
1951	5	1
1951	41	1
1951	171	1
1951	14	1
1951	16	1
1951	2644	1
1951	2030	1
1951	317	1
1951	318	1
1951	1397	1
1952	1285	1
1952	4870	1
1952	4871	1
1952	4872	1
1952	4873	1
1952	4874	1
1952	4875	1
1952	4876	1
1952	4877	1
1952	14	1
1952	16	1
1952	23	1
1952	161	1
1952	41	1
1952	180	1
1952	56	1
1952	3645	1
1952	71	1
1952	7257	1
1952	995	1
1952	3434	1
1952	240	1
1952	4859	1
1952	4860	1
1953	100	1
1953	3851	1
1953	334	1
1953	16	1
1953	7666	1
1953	7667	1
1953	14	1
1953	23	1
1953	57	1
1953	6554	1
1953	319	1
1953	92	1
1953	29	1
1953	6239	1
1954	4870	1
1954	4871	1
1954	136	1
1954	4873	1
1954	4874	1
1954	4875	1
1954	4876	1
1954	4877	1
1954	14	1
1954	16	1
1954	7257	1
1954	23	1
1954	41	1
1954	4872	1
1954	56	1
1954	71	1
1954	1362	1
1954	979	1
1954	985	1
1954	1296	1
1954	3434	1
1954	240	1
1954	4859	1
1954	4860	1
1955	161	1
1955	1383	1
1955	41	1
1955	23	1
1955	332	1
1955	333	1
1955	14	1
1955	16	1
1955	344	1
1955	338	1
1955	339	1
1955	340	1
1955	341	1
1955	342	1
1955	343	1
1955	56	1
1955	345	1
1955	71	1
1955	346	1
1956	1024	1
1956	1025	1
1956	4514	1
1956	1028	1
1956	3851	1
1956	108	1
1956	110	1
1956	16	1
1956	7666	1
1956	7667	1
1956	14	1
1956	23	1
1956	100	1
1956	4606	1
1956	319	1
1957	33	1
1957	2274	1
1957	8259	1
1957	135	1
1957	41	1
1957	23	1
1957	1932	1
1957	653	1
1957	14	1
1957	16	1
1957	921	1
1957	1753	1
1957	3809	1
1957	1756	1
1957	1757	1
1957	5566	1
1957	319	1
1958	4870	1
1958	4871	1
1958	4872	1
1958	4873	1
1958	4874	1
1958	4875	1
1958	4876	1
1958	4877	1
1958	14	1
1958	16	1
1958	23	1
1958	41	1
1958	56	1
1958	4154	1
1958	323	1
1958	71	1
1958	208	1
1958	7257	1
1958	744	1
1958	3434	1
1958	240	1
1958	4859	1
1958	4860	1
1959	2	1
1959	2070	1
1959	6	1
1959	2058	1
1959	2071	1
1959	14	1
1959	2069	1
1959	790	1
1959	23	1
1959	3484	1
1959	800	1
1959	1057	1
1959	806	1
1959	41	1
1959	48	1
1959	266	1
1959	449	1
1959	71	1
1959	587	1
1959	588	1
1959	333	1
1959	208	1
1959	346	1
1959	100	1
1959	101	1
1959	626	1
1959	3830	1
1959	632	1
1959	7161	1
1960	2	1
1960	6	1
1960	2058	1
1960	23	1
1960	14	1
1960	149	1
1960	2071	1
1960	7198	1
1960	800	1
1960	806	1
1960	41	1
1960	3501	1
1960	174	1
1960	175	1
1960	1084	1
1960	319	1
1960	449	1
1960	100	1
1960	4965	1
1960	108	1
1960	7666	1
1960	7667	1
1960	3497	1
1960	632	1
1960	126	1
1961	800	1
1961	6	1
1961	2631	1
1961	41	1
1961	23	1
1961	332	1
1961	333	1
1961	2254	1
1961	16	1
1961	340	1
1961	14	1
1961	342	1
1961	343	1
1961	344	1
1961	345	1
1961	71	1
1961	346	1
1961	341	1
1962	2	1
1962	100	1
1962	6	1
1962	3851	1
1962	108	1
1962	14	1
1962	16	1
1962	7666	1
1962	7667	1
1962	23	1
1962	319	1
1963	1472	1
1963	6945	1
1963	98	1
1963	171	1
1963	228	1
1963	6	1
1963	231	1
1963	4937	1
1963	107	1
1963	14	1
1963	1711	1
1963	16	1
1963	243	1
1963	244	1
1963	41	1
1963	345	1
1963	2394	1
1963	1471	1
1963	92	1
1963	6941	1
1963	2399	1
1964	107	1
1964	1397	1
1964	41	1
1964	171	1
1964	299	1
1964	108	1
1964	1037	1
1964	14	1
1964	1519	1
1964	2644	1
1964	67	1
1964	7156	1
1964	149	1
1964	3929	1
1964	23	1
1964	505	1
1964	71	1
1964	3708	1
1964	346	1
1964	3925	1
1965	1985	1
1965	323	1
1965	100	1
1965	2405	1
1965	6	1
1965	3851	1
1965	1293	1
1965	1294	1
1965	653	1
1965	16	1
1965	7666	1
1965	1298	1
1965	7667	1
1965	14	1
1965	23	1
1965	7288	1
1965	1276	1
1965	319	1
1966	653	1
1966	14	1
1966	16	1
1966	67	1
1966	23	1
1966	68	1
1966	41	1
1966	8747	1
1966	72	1
1966	53	1
1966	54	1
1966	700	1
1966	64	1
1966	65	1
1966	66	1
1966	323	1
1966	4036	1
1966	69	1
1966	70	1
1966	71	1
1966	6984	1
1966	6985	1
1966	6986	1
1966	2405	1
1967	342	1
1967	341	1
1967	71	1
1967	332	1
1967	343	1
1967	108	1
1967	333	1
1967	334	1
1967	16	1
1967	340	1
1967	14	1
1967	7318	1
1967	41	1
1967	344	1
1967	345	1
1967	346	1
1967	9883	1
1967	92	1
1967	23	1
1967	895	1
1968	16	1
1968	98	1
1968	100	1
1968	2470	1
1968	6	1
1968	3851	1
1968	14	1
1968	645	1
1968	7666	1
1968	7667	1
1968	23	1
1968	319	1
1968	92	1
1968	253	1
1968	2815	1
1969	5440	1
1969	161	1
1969	345	1
1969	71	1
1969	41	1
1969	23	1
1969	332	1
1969	333	1
1969	14	1
1969	16	1
1969	344	1
1969	338	1
1969	339	1
1969	180	1
1969	341	1
1969	342	1
1969	343	1
1969	56	1
1969	340	1
1969	346	1
1969	5438	1
1970	128	1
1970	161	1
1970	100	1
1970	129	1
1970	41	1
1970	42	1
1970	107	1
1970	108	1
1970	14	1
1970	10159	1
1970	51	1
1970	23	1
1970	126	1
1970	127	1
1971	5216	1
1971	1472	1
1971	6	1
1971	41	1
1971	171	1
1971	1550	1
1971	1711	1
1971	16	1
1971	244	1
1971	14	1
1971	9014	1
1971	345	1
1971	2648	1
1971	505	1
1971	1471	1
1971	3871	1
1972	2176	1
1972	3851	1
1972	100	1
1972	5832	1
1972	5835	1
1972	14	1
1972	16	1
1972	7666	1
1972	7667	1
1972	23	1
1972	4154	1
1972	254	1
1972	319	1
1973	5024	1
1973	100	1
1973	2216	1
1973	3851	1
1973	7666	1
1973	14	1
1973	16	1
1973	7954	1
1973	7667	1
1973	110	1
1973	23	1
1973	254	1
1973	319	1
1974	33	1
1974	2274	1
1974	8259	1
1974	135	1
1974	1932	1
1974	23	1
1974	7148	1
1974	14	1
1974	16	1
1974	41	1
1974	921	1
1974	3034	1
1974	3809	1
1974	893	1
1974	5566	1
1974	319	1
1975	1472	1
1975	2	1
1975	3588	1
1975	870	1
1975	488	1
1975	41	1
1975	171	1
1975	492	1
1975	14	1
1975	1711	1
1975	16	1
1975	5362	1
1975	1240	1
1975	5401	1
1975	1471	1
1975	1245	1
1975	9631	1
1976	2018	1
1976	100	1
1976	3851	1
1976	653	1
1976	14	1
1976	2029	1
1976	16	1
1976	319	1
1976	7666	1
1976	7667	1
1976	23	1
1976	8015	1
1976	3581	1
1976	3583	1
1977	2274	1
1977	645	1
1977	6	1
1977	41	1
1977	14	1
1977	16	1
1977	23	1
1977	319	1
1977	7198	1
1977	5	1
1978	2	1
1978	645	1
1978	41	1
1978	171	1
1978	14	1
1978	16	1
1978	2644	1
1978	1397	1
1978	8284	1
1978	317	1
1978	318	1
1978	5	1
1979	3809	1
1979	2	1
1979	8259	1
1979	41	1
1979	2274	1
1979	14	1
1979	16	1
1979	5566	1
1979	23	1
1979	921	1
1979	8284	1
1979	253	1
1979	254	1
1979	319	1
1980	161	1
1980	100	1
1980	6310	1
1980	6312	1
1980	3851	1
1980	14	1
1980	16	1
1980	7666	1
1980	7667	1
1980	23	1
1980	700	1
1980	319	1
1981	33	1
1981	100	1
1981	8169	1
1981	3851	1
1981	14	1
1981	16	1
1981	7666	1
1981	7667	1
1981	23	1
1981	319	1
1982	100	1
1982	5	1
1982	3851	1
1982	14	1
1982	16	1
1982	433	1
1982	7666	1
1982	7667	1
1982	334	1
1982	23	1
1982	6554	1
1982	29	1
1982	319	1
1983	2955	1
1983	100	1
1983	3749	1
1983	6	1
1983	4839	1
1983	3851	1
1983	107	1
1983	108	1
1983	7666	1
1983	14	1
1983	16	1
1983	914	1
1983	7667	1
1983	2775	1
1983	23	1
1983	319	1
1984	10016	1
1984	10017	1
1984	1058	1
1984	101	1
1984	1057	1
1984	41	1
1984	42	1
1984	14	1
1984	1046	1
1984	728	1
1984	89	1
1984	5596	1
1984	734	1
1985	344	1
1985	5827	1
1985	5	1
1985	71	1
1985	136	1
1985	41	1
1985	2474	1
1985	23	1
1985	332	1
1985	333	1
1985	14	1
1985	16	1
1985	6872	1
1985	338	1
1985	340	1
1985	341	1
1985	342	1
1985	343	1
1985	56	1
1985	345	1
1985	346	1
1986	33	1
1986	546	1
1986	71	1
1986	41	1
1986	199	1
1986	5836	1
1986	5838	1
1986	16	1
1986	14	1
1986	2038	1
1986	23	1
1986	56	1
1986	1466	1
1986	253	1
1986	895	1
1987	14	1
1987	16	1
1987	7318	1
1987	23	1
1987	1698	1
1987	41	1
1987	1339	1
1987	323	1
1987	71	1
1987	332	1
1987	333	1
1987	976	1
1987	340	1
1987	341	1
1987	342	1
1987	343	1
1987	344	1
1987	345	1
1987	346	1
1987	92	1
1987	108	1
1987	2419	1
1988	5	1
1988	5383	1
1988	41	1
1988	42	1
1988	171	1
1988	108	1
1988	429	1
1988	14	1
1988	7311	1
1988	466	1
1988	2644	1
1988	2030	1
1988	430	1
1988	6008	1
1988	6233	1
1988	126	1
1988	1397	1
1989	33	1
1989	5	1
1989	417	1
1989	41	1
1989	42	1
1989	171	1
1989	6412	1
1989	173	1
1989	14	1
1989	172	1
1989	756	1
1989	1397	1
1989	758	1
1989	2644	1
1989	253	1
1990	645	1
1990	4870	1
1990	4871	1
1990	4872	1
1990	4873	1
1990	4874	1
1990	4875	1
1990	4876	1
1990	4877	1
1990	14	1
1990	16	1
1990	23	1
1990	665	1
1990	41	1
1990	56	1
1990	71	1
1990	2020	1
1990	2021	1
1990	2022	1
1990	3434	1
1990	108	1
1990	240	1
1990	10229	1
1990	4859	1
1990	4860	1
1991	5024	1
1991	2274	1
1991	100	1
1991	5351	1
1991	41	1
1991	42	1
1991	3851	1
1991	2029	1
1991	14	1
1991	7666	1
1991	7667	1
1991	2030	1
1991	23	1
1991	92	1
1991	319	1
1992	5024	1
1992	100	1
1992	5351	1
1992	3851	1
1992	14	1
1992	16	1
1992	7666	1
1992	7667	1
1992	2030	1
1992	23	1
1992	92	1
1992	319	1
1993	16	1
1993	8453	1
1993	41	1
1993	171	1
1993	14	1
1993	1200	1
1993	318	1
1993	2644	1
1993	1205	1
1993	2648	1
1993	1401	1
1993	1786	1
1993	317	1
1993	254	1
1993	1397	1
1994	5	1
1994	14	1
1994	16	1
1994	23	1
1994	5789	1
1994	33	1
1994	10661	1
1994	41	1
1994	2474	1
1994	71	1
1994	56	1
1994	417	1
1994	332	1
1994	333	1
1994	338	1
1994	340	1
1994	341	1
1994	342	1
1994	343	1
1994	344	1
1994	345	1
1994	346	1
1995	136	1
1995	41	1
1995	171	1
1995	334	1
1995	7741	1
1995	16	1
1995	318	1
1995	2644	1
1995	317	1
1995	29	1
1995	254	1
1995	1397	1
1996	161	1
1996	71	1
1996	41	1
1996	23	1
1996	332	1
1996	333	1
1996	14	1
1996	16	1
1996	344	1
1996	338	1
1996	339	1
1996	340	1
1996	341	1
1996	342	1
1996	343	1
1996	56	1
1996	345	1
1996	346	1
1996	700	1
1997	16	1
1997	99	1
1997	100	1
1997	2822	1
1997	3851	1
1997	1007	1
1997	1008	1
1997	319	1
1997	7666	1
1997	7667	1
1997	1013	1
1997	23	1
1997	1435	1
1997	92	1
1997	2175	1
1998	5	1
1998	4870	1
1998	4871	1
1998	4872	1
1998	4873	1
1998	4874	1
1998	4875	1
1998	4876	1
1998	4877	1
1998	14	1
1998	16	1
1998	23	1
1998	8477	1
1998	800	1
1998	41	1
1998	3121	1
1998	700	1
1998	71	1
1998	75	1
1998	2408	1
1998	3434	1
1998	492	1
1998	240	1
1998	4859	1
1998	4860	1
1999	2307	1
1999	14	1
1999	16	1
1999	23	1
1999	8477	1
1999	41	1
1999	700	1
1999	71	1
1999	75	1
1999	332	1
1999	333	1
1999	340	1
1999	341	1
1999	342	1
1999	343	1
1999	344	1
1999	345	1
1999	346	1
1999	995	1
1999	999	1
1999	744	1
1999	504	1
2000	99	1
2000	100	1
2000	5	1
2000	3851	1
2000	7667	1
2000	16	1
2000	7666	1
2000	323	1
2000	309	1
2000	23	1
2000	253	1
2000	319	1
2001	100	1
2001	5	1
2001	3851	1
2001	652	1
2001	14	1
2001	16	1
2001	7666	1
2001	7667	1
2001	309	1
2001	23	1
2001	5529	1
2001	319	1
2002	33	1
2002	2274	1
2002	8259	1
2002	5	1
2002	16	1
2002	3809	1
2002	520	1
2002	41	1
2002	14	1
2002	1616	1
2002	309	1
2002	8118	1
2002	23	1
2002	921	1
2002	253	1
2002	5566	1
2002	319	1
2003	100	1
2003	5	1
2003	6	1
2003	3851	1
2003	652	1
2003	14	1
2003	16	1
2003	7666	1
2003	7667	1
2003	309	1
2003	23	1
2003	5529	1
2003	319	1
2004	2274	1
2004	6	1
2004	2632	1
2004	41	1
2004	23	1
2004	14	1
2004	16	1
2004	309	1
2004	887	1
2004	890	1
2004	253	1
2004	7198	1
2004	319	1
2005	5	1
2005	41	1
2005	171	1
2005	108	1
2005	110	1
2005	317	1
2005	16	1
2005	2644	1
2005	1397	1
2005	700	1
2005	7741	1
2005	318	1
2006	323	1
2006	41	1
2006	171	1
2006	108	1
2006	7741	1
2006	16	1
2006	318	1
2006	2644	1
2006	317	1
2006	29	1
2006	254	1
2006	1397	1
2007	3809	1
2007	2274	1
2007	323	1
2007	41	1
2007	14	1
2007	16	1
2007	7346	1
2007	8259	1
2007	23	1
2007	921	1
2007	700	1
2007	29	1
2007	5566	1
2007	319	1
2008	161	1
2008	2	1
2008	3851	1
2008	100	1
2008	107	1
2008	14	1
2008	16	1
2008	7666	1
2008	7667	1
2008	23	1
2008	319	1
2009	5216	1
2009	1472	1
2009	136	1
2009	41	1
2009	171	1
2009	653	1
2009	14	1
2009	1711	1
2009	16	1
2009	7409	1
2009	244	1
2009	4535	1
2009	4537	1
2009	345	1
2009	1471	1
2010	14	1
2010	16	1
2010	23	1
2010	161	1
2010	41	1
2010	689	1
2010	53	1
2010	54	1
2010	56	1
2010	60	1
2010	64	1
2010	65	1
2010	66	1
2010	67	1
2010	68	1
2010	69	1
2010	70	1
2010	71	1
2010	72	1
2010	334	1
2010	6011	1
2010	6012	1
2010	6013	1
2011	3851	1
2011	2020	1
2011	2021	1
2011	2022	1
2011	2027	1
2011	2028	1
2011	14	1
2011	16	1
2011	7666	1
2011	7667	1
2011	662	1
2011	23	1
2011	100	1
2011	6043	1
2011	319	1
2012	5024	1
2012	16	1
2012	2274	1
2012	8259	1
2012	5351	1
2012	136	1
2012	41	1
2012	2029	1
2012	2030	1
2012	2032	1
