144	0	9
145	0	3
146	0	2
147	0	13
147	2	10
148	0	14
148	2	10
149	0	18
149	2	14
150	0	23
150	2	9
151	0	39
151	1	21
151	2	26
152	0	22
152	1	3
152	2	6
153	0	21
153	1	1
153	2	7
154	0	19
154	2	6
155	0	13
155	2	10
156	0	23
156	1	2
156	2	9
157	0	1
158	0	8
158	2	1
159	0	1
160	0	8
160	1	7
161	0	139
161	1	54
161	2	46
162	0	8
162	1	7
163	0	8
163	1	7
164	0	3
165	0	1
166	0	1
167	0	1
168	0	2
168	1	1
169	0	3
169	1	1
170	0	1
171	0	194
171	1	145
171	2	74
172	0	48
172	1	31
172	2	13
173	0	48
173	1	31
173	2	13
174	0	5
174	2	1
175	0	5
175	2	1
176	2	1
177	0	3
177	1	3
177	2	1
178	2	1
179	2	1
180	0	1
180	1	1
180	2	1
181	0	4
181	1	3
181	2	2
182	2	1
183	0	1
183	1	1
183	2	1
184	0	1
184	1	1
184	2	1
185	2	1
186	2	1
187	0	1
187	1	1
187	2	1
188	2	1
189	2	1
190	2	1
191	0	3
191	2	1
192	2	1
193	2	1
194	0	1
194	1	1
194	2	2
195	2	1
196	2	1
197	0	14
197	2	1
198	1	1
198	2	1
199	0	88
199	1	10
199	2	10
200	2	15
201	0	13
201	1	8
201	2	8
202	2	1
203	2	1
204	2	1
205	0	3
205	1	3
206	0	1
206	1	1
207	0	8
207	1	7
207	2	4
208	0	5
208	1	4
208	2	1
209	0	2
209	1	2
210	0	1
210	1	1
211	0	1
211	1	1
212	0	1
212	1	1
213	0	1
213	1	1
214	0	1
214	1	1
215	0	2
215	1	2
216	0	1
216	1	1
217	0	1
217	1	1
218	0	3
218	1	3
219	0	3
219	1	3
220	0	3
220	1	3
221	0	8
221	1	3
222	0	5
222	1	3
223	0	3
223	1	3
224	0	1
224	1	1
225	0	1
225	1	1
226	0	122
226	1	125
227	0	122
227	1	125
228	0	7
228	1	7
228	2	1
229	0	64
229	1	48
229	2	30
230	0	7
230	1	6
231	0	2
231	1	2
232	0	17
232	1	15
232	2	7
233	0	108
233	1	107
233	2	1
234	0	18
234	1	20
235	0	8
235	1	7
235	2	5
236	0	6
236	1	5
237	0	122
237	1	125
238	0	122
238	1	125
239	0	123
239	1	125
240	0	137
240	1	126
240	2	5
241	0	122
241	1	125
242	0	122
242	1	125
243	0	125
243	1	126
243	2	1
244	0	311
244	1	142
244	2	9
245	0	124
245	1	127
246	0	125
246	1	126
246	2	1
247	0	126
247	1	125
248	0	134
248	1	136
249	0	134
249	1	136
250	0	6
250	1	6
251	0	6
251	1	6
252	0	1
252	1	1
253	0	110
253	1	73
253	2	56
254	0	131
254	1	53
254	2	53
255	0	3
255	1	2
256	0	1
256	1	1
257	0	26
257	1	25
257	2	11
258	0	6
258	1	6
259	0	1
259	1	1
260	0	5
260	1	2
260	2	2
261	0	2
261	1	2
262	0	6
262	1	6
263	0	6
263	1	6
264	0	10
264	1	6
265	0	6
265	1	6
266	0	11
266	1	11
266	2	1
267	0	6
267	1	6
268	0	55
269	0	55
270	0	5
270	1	3
270	2	1
271	0	1
272	0	1
273	0	1
274	0	24
275	0	13
276	0	55
276	2	159
277	0	56
277	1	1
277	2	159
278	0	55
279	0	56
279	1	1
279	2	159
280	0	55
280	1	1
280	2	1
281	0	14
281	2	4
282	0	7
282	1	2
282	2	2
283	0	2
283	1	1
284	0	1
285	0	3
286	0	1
287	0	5
288	0	1
289	0	1
290	0	1
291	0	1
292	0	5
292	1	1
292	2	2
293	0	3
294	0	1
295	0	11
295	1	11
295	2	2
296	0	27
296	1	22
296	2	12
297	0	3
298	0	10
298	1	5
298	2	5
299	0	11
299	1	9
299	2	3
300	0	1
300	1	1
300	2	1
301	0	2
301	1	2
302	0	20
302	1	23
302	2	7
303	0	8
303	1	7
303	2	2
304	0	1
304	1	1
305	2	159
306	2	159
307	2	3
308	2	3
309	0	14
309	1	6
309	2	8
310	0	2
310	1	1
310	2	10
311	2	2
312	2	2
313	2	3
314	0	1
314	1	1
314	2	15
315	0	1
315	1	1
315	2	5
316	2	2
317	2	159
318	0	5
318	1	1
318	2	159
319	0	384
319	1	13
319	2	170
320	2	159
321	1	4
322	1	4
323	0	148
323	1	80
323	2	53
324	0	1
324	1	1
325	1	1
326	0	1
326	1	1
327	0	1
327	1	1
328	1	4
329	1	4
330	1	4
331	0	28
331	1	5
331	2	3
332	0	37
332	1	37
332	2	37
333	0	37
333	1	37
333	2	37
334	0	92
334	1	28
334	2	31
335	0	5
335	1	2
335	2	5
336	0	2
336	1	1
336	2	2
337	0	5
337	1	2
337	2	3
338	0	14
338	1	14
338	2	14
339	0	2
339	1	2
339	2	2
340	0	37
340	1	37
340	2	37
341	0	37
341	1	37
341	2	37
342	0	54
342	1	38
342	2	37
343	0	54
343	1	38
343	2	37
344	0	37
344	1	38
344	2	37
345	0	271
345	1	79
345	2	50
346	0	39
346	1	37
346	2	37
347	0	18
347	1	49
347	2	38
348	1	20
348	2	20
349	0	18
349	1	49
349	2	38
350	0	1
350	1	1
350	2	1
351	0	2
351	1	1
351	2	2
352	1	1
352	2	1
353	0	1
353	1	2
353	2	1
354	1	1
354	2	1
355	1	1
355	2	1
356	1	1
356	2	1
357	1	20
357	2	20
358	1	1
358	2	1
359	1	1
359	2	1
360	1	1
360	2	1
361	0	18
361	1	49
361	2	38
362	0	18
362	1	49
362	2	38
363	0	19
363	1	49
363	2	38
364	0	18
364	1	49
364	2	38
365	0	18
365	1	49
365	2	38
366	1	47
366	2	20
367	1	27
367	2	20
368	0	25
368	1	56
368	2	41
369	0	25
369	1	56
369	2	41
370	0	1
371	0	1
372	0	1
373	0	1
374	0	5
374	2	1
375	0	1
376	0	1
377	0	1
378	0	1
378	2	3
379	0	9
379	1	6
379	2	2
380	0	1
381	0	2
382	0	1
382	2	3
383	0	1
384	0	1
385	0	1
386	0	1
387	0	2
388	0	4
389	0	4
389	2	1
390	0	4
390	2	3
391	0	4
391	1	3
391	2	1
392	0	4
392	1	2
392	2	2
393	0	1
394	0	1
395	0	5
396	0	4
397	0	1
398	0	1
399	0	4
400	0	4
401	0	4
402	0	4
403	0	4
404	0	8
405	0	8
406	0	16
406	2	12
407	0	5
407	1	3
407	2	4
408	0	1
409	0	1
410	0	1
411	0	1
412	0	11
413	0	1
414	0	1
415	0	1
416	0	1
417	0	13
417	1	5
417	2	6
418	0	1
419	0	1
419	1	1
419	2	1
420	0	1
420	1	1
420	2	1
421	0	9
421	1	1
421	2	1
422	0	8
422	1	1
422	2	1
423	0	3
423	1	6
423	2	2
424	0	1
424	1	1
424	2	1
425	0	1
425	1	1
425	2	1
426	0	1
426	1	1
426	2	1
427	0	1
427	1	1
427	2	1
428	0	10
428	1	10
428	2	10
429	0	1
429	1	1
429	2	1
430	0	1
430	1	1
430	2	1
431	2	10
432	2	10
433	0	93
433	1	39
433	2	38
434	0	5
434	1	2
434	2	4
435	0	1
435	1	1
435	2	2
436	0	3
436	1	3
436	2	3
437	2	3
438	2	1
439	0	10
439	1	6
439	2	5
440	0	1
440	2	1
441	2	10
442	2	10
443	2	10
444	2	10
445	2	10
446	2	10
447	0	8
447	1	1
447	2	11
448	2	10
449	0	113
449	1	51
449	2	41
450	0	21
450	2	12
451	0	21
451	2	12
452	0	1
452	2	7
453	0	1
453	2	7
454	2	7
455	0	2
455	1	1
455	2	1
456	0	1
456	2	1
457	2	1
458	2	1
459	0	3
459	1	3
459	2	5
460	0	1
460	2	7
461	2	7
462	2	7
463	2	1
464	2	1
465	2	1
466	0	10
466	1	1
466	2	14
467	0	2
467	1	1
467	2	8
468	0	2
468	1	1
468	2	8
469	0	1
469	2	7
470	0	2
470	1	1
470	2	7
471	0	11
471	1	9
471	2	17
472	0	11
472	1	9
472	2	17
473	0	19
473	1	19
474	0	19
474	1	19
475	0	5
475	1	2
476	0	2
476	1	2
477	0	1
477	1	1
478	0	1
478	1	1
479	0	11
479	1	11
479	2	1
480	0	1
480	1	1
481	0	1
481	1	1
482	0	1
482	1	1
483	0	19
483	1	19
484	0	19
484	1	19
485	0	19
485	1	19
485	2	1
486	0	37
486	1	30
486	2	7
487	0	184
487	1	19
488	0	235
488	1	46
488	2	17
489	0	9
489	1	9
489	2	9
490	0	9
490	1	9
490	2	9
491	0	26
491	1	9
491	2	9
492	0	44
492	1	17
492	2	13
493	0	1
493	1	1
493	2	1
494	0	2
494	1	2
494	2	2
495	0	4
495	1	2
495	2	1
496	0	4
496	1	2
496	2	1
497	0	9
497	1	9
497	2	9
498	0	9
498	1	11
498	2	9
499	0	16
500	0	16
501	0	2
501	1	1
501	2	1
502	0	3
502	1	2
502	2	1
503	0	54
503	1	32
503	2	19
504	0	17
504	1	6
504	2	5
505	0	21
505	1	9
505	2	12
506	0	1
507	0	1
507	1	1
508	0	1
509	0	1
510	0	1
511	0	6
511	1	3
511	2	4
512	0	16
513	0	16
514	0	16
515	0	16
516	0	25
516	1	9
517	0	16
517	2	2
518	0	1
518	2	1
519	2	1
520	0	11
520	1	3
520	2	3
521	0	2
521	1	1
521	2	1
522	2	1
523	2	1
524	2	1
525	2	4
526	2	2
527	2	1
528	2	1
529	0	1
529	1	1
530	0	2
530	1	1
530	2	2
531	0	1
531	1	1
532	0	4
532	1	3
533	0	1
533	1	1
534	0	1
534	1	1
535	0	4
535	1	1
536	0	2
536	2	2
537	0	3
537	2	1
538	0	1
538	1	1
539	0	1
540	0	1
541	0	1
541	1	1
542	0	1
543	0	2
543	1	2
543	2	3
544	2	1
545	2	1
546	0	1
546	2	1
547	2	2
548	2	1
549	2	1
550	0	1
551	0	1
552	0	1
553	0	1
554	0	1
555	0	5
555	1	2
555	2	1
556	0	1
557	1	1
557	2	1
558	0	1
558	1	2
558	2	1
559	1	1
560	0	1
560	1	2
561	1	2
562	1	1
563	1	1
563	2	1
564	1	1
564	2	1
565	1	1
565	2	1
566	1	5
566	2	5
567	0	2
567	1	3
567	2	3
568	1	1
568	2	1
569	1	1
569	2	1
570	2	12
571	2	14
572	2	2
573	2	1
574	2	1
575	2	1
576	2	1
577	2	1
578	0	3
578	2	1
579	2	12
580	2	1
581	2	1
582	2	1
583	2	13
584	2	12
585	2	12
586	2	12
587	0	5
587	1	9
587	2	13
588	0	1
588	2	13
589	0	2
589	1	2
589	2	14
590	2	14
591	0	7
591	1	2
591	2	13
592	0	8
593	0	24
593	1	9
593	2	6
594	0	7
595	0	7
596	0	3
597	0	2
598	0	11
598	1	5
598	2	7
599	0	2
599	2	1
600	0	1
600	2	1
601	0	1
601	2	1
602	2	29
603	2	16
604	2	1
605	2	1
606	2	1
607	2	1
608	2	1
609	2	1
610	2	1
611	2	1
612	2	1
613	2	1
614	0	3
614	1	1
614	2	1
615	2	1
616	2	1
617	2	1
618	2	1
619	0	25
619	1	24
619	2	7
620	2	1
621	2	1
622	2	1
623	0	1
623	1	2
623	2	2
624	0	5
624	2	6
625	0	2
625	1	2
625	2	3
626	0	24
626	1	16
626	2	15
627	2	1
628	2	1
629	0	12
629	1	12
630	0	12
630	1	12
631	0	2
631	1	2
631	2	1
632	0	16
632	1	10
632	2	12
633	0	2
633	1	2
633	2	1
634	0	27
634	1	23
634	2	7
635	0	12
635	1	12
636	0	2
636	1	2
637	0	1
637	1	1
638	0	1
638	1	1
639	0	12
639	1	12
640	0	13
640	1	12
641	0	45
641	1	25
641	2	18
642	0	12
642	1	12
643	0	94
643	1	80
643	2	18
644	0	2
644	1	1
645	0	129
645	1	42
645	2	19
646	0	1
646	1	1
647	0	23
647	1	17
647	2	5
648	0	11
648	1	11
649	0	3
649	1	2
649	2	1
650	0	2
650	1	2
650	2	1
651	2	2
652	0	1
652	1	1
652	2	4
653	0	63
653	1	35
653	2	26
654	2	1
655	2	3
656	2	11
657	2	25
658	0	5
658	1	4
658	2	2
659	2	1
660	0	1
660	1	1
661	0	1
661	1	1
662	0	1
662	1	1
663	0	13
663	1	3
663	2	7
664	0	1
664	1	1
665	0	20
665	1	9
665	2	2
666	0	1
666	1	1
667	0	1
667	1	1
668	0	1
668	1	1
669	0	1
669	1	1
670	0	3
670	1	1
671	0	1
671	1	2
671	2	1
672	0	4
672	1	2
672	2	1
673	0	1
673	1	1
674	0	2
674	1	3
675	0	41
675	1	38
675	2	14
676	0	2
676	1	3
677	0	13
677	1	36
677	2	4
678	0	2
678	1	1
678	2	3
679	0	2
679	1	1
679	2	3
680	0	3
681	0	14
681	1	4
681	2	3
682	0	3
683	0	3
684	0	1
685	0	3
685	1	1
686	0	4
686	1	1
687	0	1
688	0	1
689	0	4
690	0	31
690	1	10
690	2	11
691	0	2
691	1	2
691	2	1
692	0	2
692	1	2
692	2	1
693	0	5
693	1	2
694	0	1
695	0	1
696	0	1
697	0	1
698	1	1
698	2	1
699	0	1
699	1	1
699	2	1
700	0	151
700	1	51
700	2	59
701	0	2
701	1	1
701	2	2
702	0	2
702	1	1
702	2	2
703	0	3
703	1	1
703	2	1
704	1	1
704	2	1
705	1	1
705	2	1
706	1	1
706	2	1
707	1	1
707	2	1
708	1	1
708	2	1
709	1	1
709	2	1
710	0	183
711	0	183
712	0	1
713	0	1
713	2	1
714	0	18
715	0	1
716	0	1
717	0	183
718	0	183
719	0	183
720	0	183
721	0	184
721	1	2
722	0	183
723	0	165
724	0	165
725	0	2
726	0	1
727	0	170
727	1	63
727	2	66
728	0	153
728	1	58
728	2	61
729	0	1
730	0	1
731	0	1
732	0	1
733	0	25
734	0	153
734	1	58
734	2	61
735	0	1
736	0	165
737	0	165
738	0	167
739	0	165
740	0	28
741	0	28
742	0	5
743	0	7
743	1	1
744	0	11
744	1	3
744	2	2
745	0	5
746	0	5
747	0	5
748	0	7
749	0	6
750	0	6
750	1	1
751	0	1
752	0	31
752	1	3
752	2	1
753	0	28
754	0	28
755	0	28
756	0	30
756	1	2
756	2	2
757	0	52
757	1	9
757	2	9
758	0	30
758	1	2
758	2	2
759	0	5
759	1	5
759	2	5
760	0	12
760	1	12
760	2	11
761	0	2
761	1	2
761	2	2
762	0	4
762	1	4
762	2	4
763	0	6
763	1	6
763	2	6
764	0	12
764	1	12
764	2	11
765	0	2
765	1	2
765	2	2
766	0	22
766	1	11
766	2	14
767	2	3
768	2	1
769	0	9
769	1	3
769	2	4
770	2	3
771	2	2
772	0	3
772	1	3
772	2	1
773	0	3
773	1	3
773	2	3
774	0	3
774	1	3
774	2	1
775	0	1
775	1	1
776	0	28
776	1	34
777	1	6
778	0	28
778	1	34
779	0	2
779	1	3
780	0	1
780	1	3
780	2	1
781	1	1
782	1	1
783	1	1
784	1	6
785	1	2
786	1	1
787	0	28
787	1	34
788	0	33
788	1	34
788	2	22
789	0	28
789	1	34
790	0	31
790	1	34
791	1	17
792	0	1
792	1	1
792	2	1
793	0	4
793	1	4
793	2	1
794	0	4
794	1	3
794	2	1
795	0	1
795	1	1
796	0	1
796	1	1
797	0	2
797	1	2
798	0	1
798	1	1
799	0	1
799	1	1
800	0	42
800	1	34
800	2	18
801	0	4
801	1	4
801	2	2
802	0	3
802	1	3
802	2	1
803	0	24
803	1	24
803	2	1
804	0	29
804	1	28
804	2	1
805	0	1
805	1	1
806	0	3
806	1	3
806	2	4
807	0	1
807	1	1
808	0	4
808	1	2
808	2	1
809	0	15
809	1	6
809	2	3
810	0	4
810	1	2
810	2	2
811	1	1
812	1	1
813	1	1
814	1	1
815	1	1
816	1	1
817	0	11
818	0	11
819	0	1
820	0	3
820	1	3
820	2	2
821	0	3
821	1	2
821	2	2
822	0	1
823	0	1
824	0	6
825	0	13
825	1	5
825	2	5
826	0	3
826	1	3
826	2	2
827	0	3
827	1	2
827	2	2
828	0	11
829	0	11
830	0	11
831	0	11
832	0	11
833	0	31
833	1	1
833	2	1
834	0	20
834	1	1
835	0	8
835	1	8
835	2	8
836	0	8
836	1	8
836	2	8
837	0	2
837	1	2
837	2	1
838	0	16
838	1	11
838	2	11
839	0	2
839	1	1
839	2	1
840	0	1
840	1	1
840	2	1
841	0	8
841	1	8
841	2	8
842	0	13
842	1	8
842	2	8
843	0	1
843	1	1
843	2	1
844	0	1
844	1	1
844	2	1
845	0	1
845	1	1
845	2	1
846	0	8
846	1	8
846	2	10
847	0	9
847	1	8
847	2	9
848	0	10
848	1	8
848	2	9
849	0	8
849	1	8
849	2	8
850	0	16
850	1	11
850	2	11
851	0	16
851	1	11
851	2	11
852	0	3
853	0	2
853	1	2
854	0	4
854	1	4
854	2	2
855	0	1
855	1	1
856	0	4
856	1	3
856	2	1
857	0	2
857	1	2
858	0	4
858	1	4
858	2	2
859	2	22
860	2	22
861	2	4
862	2	1
863	2	2
864	1	1
864	2	22
865	2	4
866	0	12
866	1	5
866	2	4
867	2	1
868	2	22
869	2	22
870	2	22
871	2	22
872	2	22
873	0	5
873	2	22
874	0	1
874	2	22
875	2	1
876	0	2
876	1	1
876	2	1
877	0	1
877	1	1
877	2	2
878	2	1
879	2	1
880	0	1
880	2	21
881	2	1
882	2	1
883	2	1
884	0	11
885	0	9
886	0	10
887	0	15
887	1	7
887	2	7
888	0	4
888	1	1
888	2	1
889	2	1
890	0	4
890	1	1
890	2	3
891	2	1
892	0	2
892	1	2
892	2	4
893	0	49
893	1	20
893	2	15
894	0	9
894	1	6
894	2	3
895	0	53
895	1	24
895	2	24
896	1	1
896	2	2
897	1	1
897	2	1
898	1	1
898	2	1
899	1	1
899	2	1
900	0	9
900	1	6
900	2	3
901	0	7
901	1	3
901	2	3
902	1	1
902	2	1
903	0	1
903	1	1
903	2	1
904	0	3
904	1	2
904	2	3
905	1	1
905	2	1
906	1	1
906	2	1
907	1	1
907	2	1
908	1	1
908	2	1
909	1	3
909	2	3
910	1	1
910	2	1
911	1	1
911	2	1
912	0	5
912	1	5
912	2	5
913	0	5
913	1	5
913	2	5
914	0	3
914	1	3
914	2	1
915	0	5
915	1	5
915	2	6
916	0	1
916	1	1
916	2	1
917	0	1
917	1	1
917	2	1
918	0	3
918	1	3
918	2	3
919	0	5
919	1	5
919	2	8
920	0	5
920	1	5
920	2	5
921	0	11
921	1	6
921	2	9
922	0	2
922	1	2
922	2	2
923	0	5
923	1	1
923	2	1
924	0	1
924	1	1
925	2	3
926	0	1
926	1	3
926	2	4
927	2	1
928	2	3
929	2	3
930	2	1
931	2	1
932	0	3
933	0	1
934	0	3
935	0	16
935	2	1
936	0	6
936	1	6
936	2	6
937	0	6
937	1	6
937	2	6
938	0	1
938	1	1
938	2	1
939	0	5
939	1	5
939	2	5
940	0	2
940	1	3
940	2	2
941	0	1
941	1	1
941	2	1
942	0	9
942	1	6
942	2	12
943	0	6
943	1	6
943	2	9
944	0	9
944	1	6
944	2	12
945	0	13
945	1	6
945	2	12
946	0	6
946	1	6
946	2	6
947	0	28
947	1	27
947	2	14
948	0	20
948	1	10
948	2	15
949	1	8
950	1	8
951	1	1
951	2	2
952	0	1
952	1	2
952	2	1
953	1	1
954	1	6
955	1	1
956	1	1
957	1	8
958	1	8
959	1	8
960	1	8
961	0	8
961	1	16
961	2	1
962	0	2
962	1	8
962	2	2
963	0	5
963	1	4
964	0	1
964	1	1
965	0	2
965	1	2
965	2	1
966	0	1
966	1	1
967	0	1
967	1	1
968	0	5
968	1	5
969	0	1
969	1	1
970	0	1
970	1	1
971	2	3
972	2	1
973	2	1
974	0	1
974	2	1
975	0	1
975	2	1
976	0	30
976	1	16
976	2	19
977	0	42
977	1	13
977	2	14
978	0	1
978	2	1
979	0	3
979	1	2
979	2	3
980	0	4
980	1	3
980	2	4
981	0	1
981	2	1
982	0	1
982	2	1
983	0	1
983	2	1
984	0	1
984	2	1
985	0	1
985	2	2
986	0	3
986	2	1
987	0	2
987	2	1
988	0	3
988	2	1
989	0	1
989	2	1
990	0	18
990	1	12
990	2	2
991	0	7
991	1	5
991	2	1
992	0	14
992	1	6
992	2	1
993	0	1
993	1	1
993	2	1
994	0	1
994	1	1
994	2	1
995	0	51
995	1	23
995	2	20
996	0	1
996	1	1
996	2	1
997	0	1
997	1	1
997	2	1
998	0	1
998	1	1
998	2	1
999	0	1
999	1	1
999	2	1
1000	0	2
1000	1	1
1000	2	2
1001	0	1
1001	1	1
1001	2	1
1002	0	1
1002	1	1
1003	0	3
1003	1	1
1003	2	1
1004	0	1
1004	1	1
1005	0	1
1005	1	1
1006	0	1
1006	1	1
1007	0	4
1007	1	1
1007	2	3
1008	0	22
1008	1	15
1008	2	4
1009	2	1
1010	2	1
1011	2	1
1012	2	1
1013	0	2
1013	1	3
1013	2	1
1014	2	1
1015	0	5
1015	1	2
1016	0	2
1016	1	1
1016	2	1
1017	0	1
1017	1	1
1018	0	2
1018	1	2
1019	0	2
1019	1	2
1020	0	2
1020	1	1
1021	0	2
1021	1	1
1022	2	3
1023	2	3
1024	0	1
1024	1	1
1024	2	2
1025	0	4
1025	1	2
1025	2	1
1026	0	28
1026	1	26
1026	2	19
1027	2	3
1028	2	1
1029	2	1
1030	2	1
1031	2	3
1032	2	3
1033	2	1
1034	2	3
1035	2	3
1036	2	3
1037	0	39
1037	1	35
1037	2	6
1038	0	26
1038	1	16
1038	2	5
1039	0	3
1039	1	1
1039	2	2
1040	0	1
1040	1	1
1040	2	2
1041	2	1
1042	2	1
1043	2	3
1044	2	1
1045	0	12
1045	1	12
1045	2	12
1046	0	12
1046	1	12
1046	2	12
1047	0	5
1047	1	5
1047	2	5
1048	0	2
1048	1	2
1048	2	2
1049	0	4
1049	1	4
1049	2	4
1050	0	6
1050	1	6
1050	2	6
1051	0	5
1051	1	5
1051	2	5
1052	0	12
1052	1	12
1052	2	12
1053	0	12
1053	1	12
1053	2	12
1054	0	12
1054	1	12
1054	2	12
1055	0	12
1055	1	12
1055	2	12
1056	0	12
1056	1	12
1056	2	12
1057	0	12
1057	1	21
1057	2	20
1058	0	12
1058	1	13
1058	2	13
1059	0	1
1059	1	1
1059	2	1
1060	1	1
1060	2	1
1061	1	1
1061	2	1
1062	1	1
1062	2	1
1063	1	6
1063	2	3
1064	1	1
1064	2	1
1065	0	5
1065	1	1
1065	2	3
1066	0	1
1066	2	4
1067	2	1
1068	0	1
1068	2	4
1069	0	1
1069	2	4
1070	2	1
1071	0	4
1072	0	4
1073	0	1
1074	0	2
1075	0	1
1076	0	1
1077	0	4
1078	0	4
1079	0	2
1080	0	2
1081	0	4
1082	0	22
1082	1	12
1082	2	3
1083	0	20
1083	1	12
1083	2	3
1084	0	4
1085	0	4
1086	0	6
1086	1	1
1086	2	1
1087	0	5
1087	2	1
1088	0	2
1089	0	2
1090	0	2
1091	0	4
1091	1	2
1092	0	2
1093	0	2
1094	0	1
1095	0	1
1096	0	2
1097	0	2
1098	0	2
1099	0	2
1100	0	4
1100	1	2
1100	2	1
1101	0	1
1101	1	1
1102	0	3
1102	1	2
1102	2	1
1103	0	7
1103	1	5
1104	0	1
1105	0	6
1105	1	1
1105	2	4
1106	0	3
1107	0	1
1108	0	2
1108	1	1
1108	2	1
1109	0	9
1110	0	25
1111	0	3
1112	0	3
1113	0	2
1113	2	1
1114	0	5
1115	0	5
1115	1	1
1115	2	1
1116	0	1
1116	2	1
1117	0	4
1118	0	3
1119	0	53
1120	0	5
1120	1	1
1120	2	1
1121	1	1
1122	1	1
1123	1	2
1124	1	1
1125	1	1
1126	1	1
1127	1	1
1128	0	3
1128	1	2
1129	1	1
1130	0	2
1130	1	3
1130	2	1
1131	1	1
1132	1	1
1133	1	1
1134	1	1
1135	1	1
1136	1	1
1137	0	1
1137	1	1
1137	2	2
1138	0	1
1138	1	1
1138	2	2
1139	2	1
1140	0	1
1140	1	1
1140	2	3
1141	0	2
1141	1	1
1141	2	1
1142	0	1
1142	1	1
1142	2	1
1143	0	20
1143	1	15
1143	2	11
1144	0	17
1144	1	17
1144	2	17
1145	0	1
1145	1	1
1145	2	1
1146	0	2
1146	1	2
1146	2	1
1147	0	1
1147	1	1
1147	2	1
1148	0	1
1148	1	1
1149	0	1
1149	1	2
1149	2	2
1150	0	1
1150	1	1
1151	0	17
1151	1	17
1152	0	1
1152	1	2
1152	2	1
1153	2	3
1154	0	1
1154	1	1
1155	0	1
1155	1	1
1155	2	1
1156	0	6
1156	1	5
1157	0	1
1157	1	1
1158	0	1
1158	1	1
1159	0	3
1159	2	1
1160	2	1
1161	2	1
1162	0	3
1162	1	3
1162	2	3
1163	0	3
1163	1	3
1163	2	3
1164	0	2
1164	1	1
1164	2	1
1165	0	1
1165	1	1
1165	2	1
1166	0	1
1166	1	1
1166	2	1
1167	0	3
