144916	91	1
144917	17	1
144917	3	1
144917	5	1
144917	6	1
144918	6	1
144919	8	1
144919	15	1
144920	19	1
144920	27	1
144920	28	1
144920	46	1
144920	47	1
144921	35	1
144921	19	1
144922	35	1
144922	19	1
144923	88	1
144923	6	1
144923	11	1
144923	5	1
144923	62	1
144924	8	1
144925	8	1
144926	6	1
144926	26	1
144926	11	1
144926	5	1
144926	22	1
144927	6	1
144928	35	1
144928	19	1
144929	6	1
144930	6	1
144931	35	1
144931	19	1
144932	6	1
144933	6	1
144934	6	1
144935	0	1
144935	1	1
144936	17	1
144936	5	1
144936	6	1
144937	8	1
144937	15	1
144938	16	1
144938	6	1
144939	19	1
144939	27	1
144939	28	1
144939	5	1
144939	6	1
144940	11	1
144940	6	1
144940	62	1
144941	6	1
144942	8	1
144942	10	1
144943	8	1
144943	15	1
144944	0	1
144944	1	1
144945	17	1
144945	5	1
144945	6	1
144946	6	1
144946	11	1
144946	5	1
144946	22	1
144947	6	1
144948	6	1
144949	8	1
144949	35	1
144949	10	1
144949	19	1
144950	5	1
144950	6	1
144950	11	1
144950	22	1
144950	56	1
144950	26	1
144951	6	1
144952	8	1
144952	10	1
144953	8	1
144954	6	1
144955	6	1
144956	8	1
144956	10	1
144957	8	1
144958	8	1
144958	10	1
144959	6	1
144959	11	1
144959	5	1
144959	22	1
144960	35	1
144960	5	1
144960	6	1
144960	75	1
144960	19	1
144960	22	1
144961	8	1
144961	47	1
144961	28	1
144961	46	1
144961	15	1
144962	8	1
144963	8	1
144964	6	1
144964	11	1
144964	5	1
144964	22	1
144965	35	1
144965	5	1
144965	6	1
144965	75	1
144965	19	1
144965	22	1
144966	8	1
144966	15	1
144967	19	1
144968	8	1
144968	15	1
144969	19	1
144970	8	1
144971	56	1
144971	6	1
144971	11	1
144971	5	1
144971	22	1
144972	8	1
144972	9	1
144972	19	1
144972	28	1
144973	6	1
144974	6	1
144975	6	1
144976	5	1
144976	6	1
144977	8	1
144978	8	1
144979	3	1
144979	5	1
144979	6	1
144979	11	1
144979	17	1
144979	22	1
144980	5	1
144980	6	1
144981	8	1
144981	35	1
144981	19	1
144981	63	1
144982	17	1
144982	11	1
144982	5	1
144982	6	1
144983	8	1
144984	8	1
144985	6	1
144985	11	1
144985	5	1
144985	62	1
144986	6	1
144987	6	1
144988	19	1
144989	6	1
144990	8	1
144990	15	1
144991	6	1
144992	8	1
144992	15	1
144993	6	1
144994	32	1
144994	8	1
144995	8	1
144995	35	1
144995	10	1
144995	19	1
144996	6	1
144997	32	1
144997	8	1
144997	10	1
144997	19	1
144997	35	1
144998	35	1
144998	19	1
144999	8	1
144999	10	1
145000	35	1
145000	19	1
145001	6	1
145001	11	1
145001	5	1
145001	22	1
145002	8	1
145003	8	1
145004	8	1
145004	10	1
145005	8	1
145005	10	1
145006	8	1
145006	10	1
145007	19	1
145008	6	1
145009	8	1
145009	15	1
145010	5	1
145010	6	1
145011	8	1
145012	8	1
145013	62	1
145013	6	1
145014	32	1
145014	8	1
145014	10	1
145014	19	1
145014	35	1
145015	6	1
145016	8	1
145016	9	1
145016	19	1
145016	28	1
145017	8	1
145018	19	1
145019	35	1
145019	19	1
145020	6	1
145020	11	1
145020	5	1
145020	22	1
145021	8	1
145021	47	1
145021	28	1
145021	46	1
145021	15	1
145022	45	1
145022	6	1
145023	8	1
145024	8	1
145025	8	1
145025	35	1
145025	10	1
145025	19	1
145026	6	1
145026	26	1
145026	11	1
145026	5	1
145026	22	1
145027	8	1
145028	6	1
145029	19	1
145030	8	1
145031	8	1
145031	9	1
145032	90	1
145032	91	1
145033	8	1
145033	9	1
145034	6	1
145035	45	1
145035	6	1
145036	8	1
145037	17	1
145037	4	1
145037	6	1
145038	8	1
145039	8	1
145040	8	1
145040	15	1
145041	6	1
145042	8	1
145043	8	1
145043	15	1
145044	8	1
145044	10	1
145045	19	1
145046	8	1
145046	10	1
145047	35	1
145047	8	1
145047	42	1
145047	19	1
145047	61	1
145047	63	1
145048	6	1
145048	11	1
145048	5	1
145048	22	1
145049	8	1
145050	6	1
145050	26	1
145050	11	1
145050	5	1
145050	22	1
145051	6	1
145052	43	1
145052	44	1
145053	6	1
145053	26	1
145053	11	1
145053	5	1
145053	22	1
145054	56	1
145054	6	1
145054	11	1
145054	5	1
145054	22	1
145055	11	1
145055	5	1
145055	6	1
145056	8	1
145056	35	1
145056	19	1
145056	63	1
145057	8	1
145057	9	1
145058	8	1
145058	15	1
145059	6	1
145060	11	1
145060	5	1
145060	6	1
145061	56	1
145061	6	1
145061	11	1
145061	5	1
145061	22	1
145062	8	1
145063	19	1
145064	6	1
145065	19	1
145066	8	1
145067	6	1
145068	8	1
145068	28	1
145068	15	1
145069	5	1
145069	6	1
145070	17	1
145070	5	1
145070	6	1
145071	69	1
145071	70	1
145072	19	1
145072	35	1
145072	27	1
145072	6	1
145072	22	1
145073	37	1
145073	38	1
145074	6	1
145074	26	1
145074	11	1
145074	5	1
145074	22	1
145075	6	1
145076	43	1
145076	44	1
145077	6	1
145077	26	1
145077	11	1
145077	5	1
145077	22	1
145078	56	1
145078	6	1
145078	11	1
145078	5	1
145078	22	1
145079	6	1
145080	8	1
145080	15	1
145081	8	1
145081	10	1
145082	35	1
145082	19	1
145083	6	1
145084	69	1
145084	70	1
145085	19	1
145086	17	1
145086	11	1
145086	5	1
145086	6	1
145087	19	1
145087	27	1
145088	17	1
145088	6	1
145088	11	1
145088	5	1
145088	22	1
145089	8	1
145089	10	1
145090	11	1
145090	6	1
145090	22	1
145091	26	1
145091	6	1
145091	22	1
145092	7	1
145093	8	1
145094	6	1
145095	19	1
145096	19	1
145097	6	1
145098	8	1
145098	10	1
145099	6	1
145100	8	1
145100	10	1
145101	45	1
145101	6	1
145102	6	1
145103	26	1
145103	6	1
145103	22	1
145104	11	1
145104	6	1
145104	22	1
145105	8	1
145105	9	1
145106	19	1
145107	19	1
145107	75	1
145107	5	1
145107	6	1
145108	19	1
145109	8	1
145109	15	1
145110	6	1
145111	6	1
145111	11	1
145111	5	1
145111	22	1
145112	8	1
145113	17	1
145113	11	1
145113	5	1
145113	6	1
145114	8	1
145114	47	1
145114	28	1
145114	46	1
145114	15	1
145115	17	1
145115	6	1
145115	11	1
145115	5	1
145115	22	1
145116	8	1
145116	10	1
145117	6	1
145118	19	1
145119	17	1
145119	4	1
145119	6	1
145120	8	1
145120	19	1
145120	63	1
145121	0	1
145121	1	1
145122	8	1
145122	47	1
145122	46	1
145122	15	1
145123	8	1
145124	6	1
145124	11	1
145124	5	1
145124	22	1
145125	8	1
145125	10	1
145126	8	1
145126	10	1
145127	6	1
145128	56	1
145128	6	1
145128	11	1
145128	5	1
145128	22	1
145129	8	1
145129	35	1
145129	10	1
145129	19	1
145130	8	1
145131	19	1
145132	6	1
145133	6	1
145134	8	1
145134	10	1
145135	6	1
145135	26	1
145135	11	1
145135	5	1
145135	22	1
145136	8	1
145137	8	1
145137	9	1
145138	8	1
145138	19	1
145138	63	1
145139	17	1
145139	4	1
145139	6	1
145140	8	1
145140	47	1
145140	46	1
145140	15	1
145141	8	1
145141	42	1
145141	75	1
145142	35	1
145142	5	1
145142	6	1
145142	11	1
145142	17	1
145142	19	1
145142	22	1
145142	26	1
145143	6	1
145144	8	1
145144	15	1
145145	6	1
145146	6	1
145147	19	1
145148	62	1
145148	6	1
145149	18	1
145149	19	1
145150	11	1
145150	6	1
145150	62	1
145151	17	1
145151	6	1
145152	16	1
145152	5	1
145152	6	1
145153	8	1
145154	8	1
145154	10	1
145155	8	1
145155	21	1
145156	8	1
145156	10	1
145157	19	1
145158	8	1
145158	10	1
145159	8	1
145159	42	1
145159	19	1
145159	63	1
145160	8	1
145161	8	1
145161	10	1
145161	15	1
145162	35	1
145162	19	1
145163	35	1
145163	19	1
145164	6	1
145165	35	1
145165	19	1
145166	11	1
145166	5	1
145166	6	1
145167	35	1
145167	19	1
145168	35	1
145168	19	1
145169	35	1
145169	19	1
145170	6	1
145171	6	1
145171	26	1
145171	11	1
145171	5	1
145171	22	1
145172	6	1
145173	8	1
145173	10	1
145174	19	1
145175	8	1
145175	47	1
145175	28	1
145175	46	1
145175	15	1
145176	11	1
145176	5	1
145176	6	1
145177	6	1
145178	8	1
145178	47	1
145178	28	1
145178	46	1
145178	15	1
145179	8	1
145179	9	1
145180	19	1
145181	2	1
145182	35	1
145182	19	1
145183	19	1
145184	35	1
145184	19	1
145185	8	1
145185	10	1
145186	6	1
145187	5	1
145187	6	1
145188	6	1
145189	5	1
145189	6	1
145189	11	1
145189	22	1
145189	56	1
145189	26	1
145190	8	1
145191	8	1
145191	15	1
145192	6	1
145193	8	1
145193	10	1
140040	35	1
140040	19	1
145194	35	1
145194	19	1
145195	6	1
145196	6	1
145197	8	1
145197	9	1
145198	5	1
145198	6	1
145199	8	1
145199	35	1
145199	19	1
145199	63	1
145200	56	1
145200	6	1
145200	11	1
145200	5	1
145200	22	1
145201	35	1
145201	5	1
145201	6	1
145201	75	1
145201	19	1
145201	22	1
145202	6	1
145203	17	1
145203	6	1
145203	11	1
145203	5	1
145203	22	1
145204	62	1
145204	6	1
145205	32	1
145205	8	1
145205	10	1
145205	19	1
145205	35	1
145206	32	1
145206	8	1
145206	10	1
145206	19	1
145206	35	1
145207	62	1
145207	6	1
145208	6	1
145209	35	1
145209	19	1
145210	17	1
145210	4	1
145210	6	1
145211	8	1
145211	47	1
145211	46	1
145211	15	1
145212	17	1
145212	6	1
145212	5	1
145212	22	1
145213	35	1
145213	19	1
145214	19	1
145215	8	1
145215	42	1
145215	115	1
145216	17	1
145216	11	1
145216	5	1
145216	6	1
145217	8	1
145218	8	1
145219	6	1
145220	6	1
145221	8	1
145221	9	1
145222	8	1
145222	10	1
145223	6	1
145224	6	1
145225	17	1
145225	11	1
145225	5	1
145225	6	1
145226	100	1
145226	5	1
145226	6	1
145226	8	1
145226	42	1
145226	19	1
145227	8	1
145227	10	1
145228	11	1
145228	5	1
145228	6	1
145229	8	1
145229	35	1
145229	10	1
145229	19	1
145230	17	1
145230	4	1
145230	6	1
145231	8	1
145232	17	1
145232	11	1
145232	5	1
145232	6	1
145233	6	1
145234	6	1
145235	6	1
145236	32	1
145236	8	1
145236	10	1
145236	19	1
145236	35	1
145237	6	1
145238	6	1
145239	8	1
145240	8	1
145241	56	1
145241	6	1
145241	11	1
145241	5	1
145241	22	1
145242	8	1
145242	9	1
145242	19	1
145242	28	1
145243	11	1
145243	6	1
145243	22	1
145244	19	1
145245	8	1
145245	42	1
145245	115	1
145246	8	1
145246	9	1
145247	6	1
145248	67	1
145248	19	1
145249	8	1
145249	10	1
145250	35	1
145250	19	1
145251	69	1
145251	70	1
145252	19	1
145253	35	1
145253	19	1
145254	5	1
145254	6	1
145255	8	1
145255	35	1
145255	19	1
145255	63	1
145256	6	1
145256	11	1
145256	5	1
145256	22	1
145257	6	1
145258	8	1
145258	9	1
145259	6	1
145260	8	1
145260	9	1
145260	19	1
145260	28	1
145261	0	1
145261	1	1
145262	8	1
145262	15	1
145263	0	1
145263	1	1
145264	35	1
145264	5	1
145264	6	1
145264	11	1
145264	17	1
145264	19	1
145264	22	1
145264	26	1
145265	8	1
145265	47	1
145265	28	1
145265	46	1
145265	15	1
145266	67	1
145266	19	1
145267	6	1
145268	6	1
145269	30	1
145269	31	1
145270	8	1
145271	17	1
145271	6	1
145272	8	1
145272	15	1
145273	35	1
145273	19	1
145274	8	1
145274	35	1
145274	19	1
145274	110	1
145274	111	1
145275	6	1
145275	11	1
145275	5	1
145275	22	1
145276	8	1
145276	35	1
145276	10	1
145276	19	1
145277	35	1
145277	19	1
145278	6	1
145279	11	1
145279	5	1
145279	6	1
145280	77	1
145281	8	1
145281	10	1
145282	8	1
145283	2	1
145283	35	1
145283	5	1
145283	6	1
145283	75	1
145283	79	1
145283	19	1
145284	11	1
145284	6	1
145284	22	1
145285	11	1
145285	6	1
145285	22	1
145286	8	1
145286	10	1
145287	11	1
145287	6	1
145288	8	1
145288	10	1
145289	8	1
145290	6	1
145291	0	1
145291	1	1
145291	8	1
145291	15	1
145292	6	1
145293	8	1
145293	15	1
145294	8	1
145294	10	1
145295	6	1
145296	35	1
145296	19	1
145297	19	1
145298	6	1
145299	8	1
145299	9	1
145299	19	1
145299	28	1
145300	0	1
145300	1	1
145301	8	1
145301	15	1
145302	5	1
145302	6	1
145302	11	1
145302	22	1
145302	56	1
145302	26	1
145303	8	1
145303	15	1
145304	6	1
145305	6	1
145305	26	1
145305	11	1
145305	5	1
145305	22	1
145306	8	1
145306	10	1
145307	6	1
145308	8	1
145309	8	1
145310	62	1
145310	6	1
145310	11	1
145310	5	1
145310	22	1
145311	41	1
145312	19	1
145313	19	1
145314	88	1
145314	6	1
145314	11	1
145314	5	1
145314	62	1
145315	8	1
145315	10	1
145316	6	1
145317	6	1
145318	19	1
145319	6	1
145320	35	1
145320	19	1
145321	8	1
145321	15	1
145322	6	1
145323	8	1
145323	15	1
145324	6	1
145324	11	1
145324	5	1
145324	22	1
145325	8	1
145325	10	1
145326	8	1
145326	10	1
145327	8	1
145328	6	1
145328	11	1
145328	5	1
145328	62	1
145329	6	1
145330	6	1
145330	26	1
145330	11	1
145330	5	1
145330	22	1
145331	8	1
145332	17	1
145332	6	1
145333	8	1
145333	9	1
145334	8	1
145334	10	1
145335	6	1
145336	6	1
145337	6	1
145338	8	1
145338	15	1
145339	6	1
145340	30	1
145340	31	1
145341	8	1
145342	5	1
145342	6	1
145343	56	1
145343	6	1
145343	11	1
145343	5	1
145343	22	1
145344	2	1
145345	11	1
145345	6	1
145346	19	1
145347	6	1
145348	8	1
145348	10	1
145349	17	1
145349	6	1
145350	8	1
145350	10	1
145351	6	1
145352	6	1
145353	5	1
145353	6	1
145354	8	1
145354	35	1
145354	10	1
145354	19	1
145355	5	1
145355	6	1
145356	8	1
145356	10	1
145357	6	1
145357	11	1
145357	5	1
145357	62	1
145358	6	1
145359	19	1
145360	6	1
145361	8	1
145361	10	1
145362	35	1
145362	19	1
145363	6	1
145364	17	1
145364	6	1
145365	8	1
145366	6	1
145367	8	1
145368	8	1
145369	6	1
145370	6	1
145371	19	1
145372	35	1
145372	19	1
145373	35	1
145373	19	1
145374	8	1
145375	67	1
145375	19	1
145376	48	1
145376	67	1
145376	19	1
145376	46	1
145377	6	1
145378	35	1
145378	19	1
145379	35	1
145379	19	1
145380	6	1
145381	8	1
145381	10	1
145382	67	1
145382	19	1
145383	32	1
145383	8	1
145383	10	1
145383	19	1
145383	35	1
145384	8	1
145384	10	1
145385	8	1
145385	15	1
145386	6	1
145387	8	1
145387	10	1
145388	8	1
145389	8	1
145389	10	1
145390	8	1
145390	10	1
145391	6	1
145392	6	1
145393	8	1
145393	9	1
145394	8	1
145394	10	1
145395	6	1
145396	19	1
145397	62	1
145397	6	1
145398	32	1
145398	8	1
145398	10	1
145398	19	1
145398	35	1
145399	56	1
145399	6	1
145399	11	1
145399	5	1
145399	22	1
145400	56	1
145400	6	1
145400	11	1
145400	5	1
145400	22	1
145401	32	1
145401	8	1
145401	10	1
145401	19	1
145401	35	1
145402	5	1
145402	6	1
145402	11	1
145402	22	1
145402	56	1
145402	26	1
145403	32	1
145403	8	1
145403	10	1
145404	8	1
145404	47	1
145404	28	1
145404	46	1
145404	15	1
145405	6	1
145406	8	1
145406	47	1
145406	28	1
145406	46	1
145406	15	1
145407	35	1
145407	19	1
145408	35	1
145408	19	1
145409	6	1
145410	8	1
145410	10	1
145411	35	1
145411	19	1
145412	6	1
145413	17	1
145413	6	1
145414	8	1
145414	15	1
145415	8	1
145416	6	1
145416	11	1
145416	5	1
145416	22	1
145417	35	1
145417	5	1
145417	6	1
145417	75	1
145417	19	1
145417	22	1
145418	6	1
145419	19	1
145420	19	1
145421	69	1
145421	70	1
145422	19	1
145423	19	1
145424	19	1
145425	35	1
145425	19	1
145426	6	1
145427	32	1
145427	8	1
145428	8	1
145429	67	1
145429	19	1
145430	48	1
145430	67	1
145430	19	1
145430	46	1
145431	35	1
145431	19	1
145432	6	1
145433	5	1
145433	6	1
145434	6	1
145435	8	1
145435	21	1
145436	8	1
145436	10	1
145437	6	1
145438	6	1
145439	17	1
145439	6	1
145440	8	1
145440	15	1
145441	6	1
145442	8	1
145442	19	1
145442	63	1
145443	8	1
145443	10	1
145444	11	1
145444	6	1
145445	19	1
145446	6	1
145446	11	1
145446	5	1
145446	62	1
145447	6	1
145447	26	1
145447	11	1
145447	5	1
145447	22	1
145448	6	1
145449	8	1
145450	8	1
145451	8	1
145452	8	1
145453	18	1
145453	19	1
145454	11	1
145454	6	1
145454	62	1
145455	19	1
145456	6	1
145456	11	1
145456	5	1
145456	62	1
145457	6	1
145458	19	1
145459	6	1
145460	8	1
145460	10	1
145461	6	1
145462	8	1
145462	10	1
145463	6	1
145463	11	1
145463	5	1
145463	22	1
145464	11	1
145464	62	1
145464	6	1
145465	6	1
145466	6	1
145467	8	1
145467	10	1
145468	6	1
145469	6	1
145469	5	1
145469	22	1
145470	6	1
145471	6	1
145472	6	1
145473	56	1
145473	6	1
145473	11	1
145473	5	1
145473	22	1
145474	6	1
145474	26	1
145474	11	1
145474	5	1
145474	22	1
145475	8	1
145476	8	1
145477	6	1
145478	6	1
145479	8	1
145479	10	1
145480	8	1
145480	15	1
145481	17	1
145481	11	1
145481	5	1
145481	6	1
145482	6	1
145483	17	1
145483	6	1
145484	19	1
145485	8	1
145485	19	1
145486	6	1
145487	5	1
145487	6	1
145488	8	1
145488	10	1
145489	6	1
145490	8	1
145490	10	1
145491	6	1
145492	8	1
145492	15	1
145493	8	1
145493	10	1
145494	17	1
145494	6	1
145495	8	1
145496	11	1
145496	6	1
145496	62	1
145497	18	1
145497	19	1
145498	6	1
145498	11	1
145498	5	1
145498	62	1
145499	18	1
145499	19	1
145500	35	1
145500	19	1
145500	5	1
145500	6	1
145501	8	1
145502	8	1
145502	9	1
145503	8	1
145503	47	1
145503	28	1
145503	46	1
145503	15	1
145504	11	1
145504	5	1
145504	6	1
145505	6	1
145506	8	1
145506	15	1
145507	5	1
145507	6	1
145507	46	1
145507	47	1
145507	19	1
145507	79	1
145508	56	1
145508	6	1
145508	11	1
145508	5	1
145508	22	1
145509	35	1
145509	5	1
145509	6	1
145509	75	1
145509	19	1
145509	22	1
145510	56	1
145510	6	1
145510	11	1
145510	5	1
145510	22	1
145511	8	1
145511	35	1
145511	10	1
145511	19	1
145512	62	1
145512	6	1
145513	8	1
145514	8	1
145515	32	1
145515	8	1
145515	10	1
145515	19	1
145515	35	1
145516	6	1
145516	11	1
145516	5	1
145516	22	1
145517	8	1
145518	8	1
145518	15	1
145519	6	1
145520	67	1
145520	19	1
145521	6	1
145522	35	1
145522	6	1
145522	40	1
145522	75	1
145522	79	1
145522	19	1
145522	22	1
145522	94	1
145522	95	1
145523	11	1
145523	5	1
145523	6	1
145524	5	1
145524	6	1
145525	6	1
145526	35	1
145526	19	1
145527	8	1
145528	35	1
145528	19	1
145529	11	1
145529	5	1
145529	6	1
145530	8	1
145530	35	1
145530	19	1
145530	63	1
145531	8	1
145531	9	1
145532	6	1
145533	8	1
145533	19	1
145533	63	1
145534	6	1
145535	8	1
145535	47	1
145535	46	1
145535	15	1
145536	45	1
145536	6	1
145537	6	1
145538	6	1
145539	8	1
145539	10	1
145540	11	1
145540	6	1
145540	22	1
145541	8	1
145541	9	1
145542	6	1
145543	32	1
145543	8	1
145543	10	1
145543	19	1
145543	35	1
145544	19	1
145545	5	1
145545	6	1
145546	8	1
145547	8	1
145548	3	1
145548	5	1
145548	6	1
145548	11	1
145548	17	1
145548	22	1
145549	56	1
145549	6	1
145549	11	1
145549	5	1
145549	22	1
145550	32	1
145550	8	1
145550	10	1
145550	19	1
145550	35	1
145551	8	1
145552	8	1
145552	15	1
145553	8	1
145553	10	1
145554	8	1
145554	10	1
145555	8	1
145556	8	1
145556	47	1
145556	28	1
145556	46	1
145556	15	1
145557	11	1
145557	5	1
145557	6	1
145558	6	1
145559	5	1
145559	6	1
145560	8	1
145560	10	1
145561	26	1
145561	6	1
145561	22	1
145562	5	1
145562	6	1
145562	11	1
145562	22	1
145562	56	1
145562	26	1
145563	8	1
145563	10	1
145564	5	1
145564	6	1
145564	11	1
145564	22	1
145564	56	1
145564	26	1
145565	8	1
145565	10	1
145565	29	1
145566	56	1
145566	6	1
145566	11	1
145566	5	1
145566	22	1
145567	5	1
145567	6	1
145567	11	1
145567	22	1
145567	56	1
145567	26	1
145568	56	1
145568	6	1
145568	5	1
145568	22	1
145569	19	1
145570	45	1
145570	6	1
145571	45	1
145571	6	1
145572	6	1
145572	11	1
145572	5	1
145572	22	1
145572	45	1
145573	6	1
145574	6	1
145575	6	1
145576	8	1
145576	10	1
145577	6	1
145578	8	1
145578	15	1
145579	8	1
145579	10	1
145580	8	1
145580	10	1
145581	6	1
145582	6	1
145582	11	1
145582	5	1
145582	22	1
145583	6	1
145584	6	1
145584	11	1
145584	5	1
145584	62	1
145585	17	1
145585	3	1
145585	5	1
145585	6	1
145586	6	1
145587	2	1
145588	11	1
145588	6	1
145588	62	1
145589	19	1
145590	8	1
145591	8	1
145591	10	1
145592	8	1
145592	21	1
145593	8	1
145593	10	1
145594	19	1
145595	8	1
145595	10	1
145596	8	1
145596	42	1
145596	19	1
145596	63	1
145597	6	1
145598	6	1
145599	8	1
145600	8	1
145600	10	1
145601	6	1
145602	5	1
145602	6	1
145603	8	1
145604	8	1
145604	15	1
145605	35	1
145605	19	1
145606	8	1
145607	5	1
145607	6	1
145607	75	1
145607	46	1
145607	47	1
145607	19	1
145607	22	1
145608	6	1
145609	56	1
145609	6	1
145609	11	1
145609	5	1
145609	22	1
145610	8	1
145610	47	1
145610	28	1
145610	46	1
145610	15	1
145611	8	1
145612	2	1
145612	75	1
145613	5	1
145613	6	1
145614	8	1
145614	10	1
145615	6	1
145616	19	1
145617	6	1
145618	17	1
145618	6	1
145619	6	1
145620	0	1
145620	1	1
145621	17	1
145621	5	1
145621	6	1
145622	8	1
145622	15	1
145623	19	1
145623	27	1
145624	16	1
145624	6	1
145625	8	1
145625	10	1
145626	5	1
145626	6	1
145626	11	1
145626	22	1
145626	56	1
145626	26	1
145627	26	1
145627	6	1
145627	22	1
145628	8	1
145628	15	1
145629	8	1
145629	10	1
145630	24	1
145631	6	1
145632	6	1
145632	22	1
145633	6	1
145634	8	1
145634	47	1
145634	28	1
145634	46	1
145634	15	1
145635	19	1
145636	8	1
145636	10	1
145637	6	1
145638	2	1
145638	75	1
145639	6	1
145639	11	1
145639	5	1
145639	22	1
145640	8	1
145640	10	1
145641	6	1
145642	6	1
145642	11	1
145642	5	1
145642	22	1
145643	5	1
145643	6	1
145644	6	1
145645	6	1
145646	6	1
145647	8	1
145648	8	1
145648	10	1
145649	6	1
145649	11	1
145649	5	1
145649	22	1
145650	6	1
145651	6	1
145652	6	1
145653	8	1
145653	10	1
145654	6	1
145654	11	1
145654	5	1
145654	22	1
145655	8	1
145655	10	1
145656	69	1
145656	70	1
145657	6	1
145657	22	1
145658	35	1
145658	19	1
145659	40	1
145659	19	1
145660	6	1
145661	35	1
145661	19	1
145662	6	1
145663	6	1
145664	8	1
145664	10	1
145665	56	1
145665	6	1
145665	11	1
145665	5	1
145665	22	1
145666	32	1
145666	8	1
145666	10	1
145666	19	1
145666	35	1
145667	8	1
145668	8	1
145669	5	1
145669	6	1
145670	5	1
145670	6	1
145671	11	1
145671	5	1
145671	6	1
145672	6	1
145673	6	1
145674	35	1
145674	19	1
145675	8	1
145676	5	1
145676	6	1
145677	8	1
145677	35	1
145677	10	1
145677	19	1
145678	6	1
145679	8	1
145679	15	1
145680	19	1
145680	27	1
145680	28	1
145680	46	1
145680	47	1
145681	6	1
145682	17	1
145682	6	1
145682	11	1
145682	5	1
145682	22	1
145683	17	1
145683	11	1
145683	5	1
145683	6	1
145684	6	1
145685	6	1
145686	6	1
145687	8	1
145687	15	1
145688	6	1
145689	8	1
145689	10	1
145690	0	1
145690	1	1
145691	19	1
145692	19	1
145692	27	1
145693	6	1
145694	19	1
145695	6	1
145696	6	1
145697	8	1
145697	15	1
145698	6	1
145699	8	1
145699	10	1
145700	8	1
145700	10	1
145701	0	1
145701	1	1
145701	8	1
145701	15	1
145702	56	1
145702	6	1
145702	11	1
145702	5	1
145702	22	1
145703	19	1
145704	8	1
145704	35	1
145704	10	1
145704	19	1
145705	8	1
145705	9	1
145705	19	1
145705	35	1
145706	8	1
145707	8	1
145707	19	1
145707	63	1
145708	19	1
145709	30	1
145709	31	1
145710	8	1
145710	10	1
145711	6	1
145712	6	1
145712	26	1
145712	11	1
145712	5	1
145712	22	1
145713	8	1
145713	10	1
145714	19	1
145715	17	1
145715	6	1
145716	16	1
145716	5	1
145716	6	1
145717	8	1
145718	6	1
