144829	491748	1
144829	21478	1
144829	743	1
144829	120	1
144829	121	1
144829	221435	1
144830	14082	1
144830	177798	1
144830	8	1
144830	9	1
144830	148874	1
144830	877	1
144830	18	1
144830	19	1
144830	88213	1
144830	1313	1
144830	11826	1
144830	53	1
144830	4537	1
144830	10	1
144830	3006	1
144830	2387	1
144830	4701	1
144830	491757	1
144830	381	1
144830	9588	1
144830	9589	1
144830	9594	1
144830	9596	1
144830	9597	1
144830	9598	1
144830	9599	1
144831	136064	1
144831	6571	1
144831	9	1
144831	10	1
144831	10898	1
144831	14362	1
144831	2223	1
144831	8092	1
144831	326816	1
144831	326817	1
144831	37	1
144831	16041	1
144831	23722	1
144831	16043	1
144831	6572	1
144831	2991	1
144831	1201	1
144831	180	1
144831	160	1
144831	2899	1
144831	101	1
144831	491759	1
144831	491760	1
144831	1778	1
144831	372	1
144832	8	1
144832	9	1
144832	10	1
144832	1676	1
144832	10898	1
144832	8092	1
144832	6687	1
144832	326816	1
144832	326817	1
144832	326822	1
144832	23722	1
144832	6571	1
144832	6572	1
144832	1201	1
144832	56	1
144832	322	1
144832	479300	1
144832	2899	1
144832	1375	1
144832	101	1
144832	2537	1
144832	491765	1
144832	92414	1
144833	6912	1
144833	6913	1
144833	8	1
144833	9	1
144833	6794	1
144833	1038	1
144833	18	1
144833	3095	1
144833	28	1
144833	92449	1
144833	92450	1
144833	326823	1
144833	217512	1
144833	326826	1
144833	2233	1
144833	10	1
144833	1605	1
144833	88	1
144833	96	1
144833	2877	1
144833	6910	1
144833	6911	1
144834	160	1
144834	96673	1
144834	96674	1
144834	165	1
144834	166	1
144834	161	1
144834	8	1
144834	10	1
144834	24423	1
144834	1432	1
144834	162	1
144834	173	1
144834	11592	1
144834	9650	1
144834	3636	1
144834	2229	1
144834	3640	1
144834	2489	1
144834	666	1
144834	9649	1
144835	322312	1
144835	9	1
144835	138	1
144835	139	1
144835	141	1
144835	142	1
144835	18	1
144835	19	1
144835	13865	1
144835	49070	1
144835	8	1
144835	53	1
144835	26422	1
144835	11322	1
144835	10	1
144835	28610	1
144835	1481	1
144835	1487	1
144835	59228	1
144835	59229	1
144835	59235	1
144835	93941	1
144835	121	1
144836	8	1
144836	9	1
144836	10	1
144836	180619	1
144836	18	1
144836	19	1
144836	3992	1
144836	12445	1
144836	12446	1
144836	6688	1
144836	12449	1
144836	3493	1
144836	53	1
144836	29622	1
144836	1214	1
144836	12448	1
144836	1477	1
144836	21320	1
144836	27850	1
144836	2126	1
144836	10319	1
144836	31954	1
144836	31955	1
144836	1751	1
144836	6616	1
144836	6013	1
144837	8	1
144837	9	1
144837	10	1
144837	525	1
144837	18	1
144837	1946	1
144837	1948	1
144837	1949	1
144837	160	1
144837	1313	1
144837	11177	1
144837	4414	1
144837	1729	1
144837	1100	1
144837	463	1
144837	455508	1
144837	88	1
144837	3300	1
144837	162027	1
144837	173045	1
144837	120	1
144837	121	1
144837	379	1
144837	381	1
144838	10369	1
144838	2635	1
144838	2038	1
144838	39	1
144838	10536	1
144838	17513	1
144838	3242	1
144838	75	1
144838	10382	1
144838	2607	1
144838	9520	1
144838	8	1
144838	50	1
144838	2174	1
144838	630	1
144838	9	1
144838	49	1
144838	160542	1
144839	8	1
144839	9	1
144839	10	1
144839	3343	1
144839	110609	1
144839	56724	1
144839	15769	1
144839	16026	1
144839	72478	1
144839	162	1
144839	11949	1
144839	559	1
144839	560	1
144839	561	1
144839	494260	1
144839	30658	1
144839	70612	1
144839	270046	1
144839	56721	1
144839	395241	1
144839	4719	1
144839	4723	1
144839	1145	1
144839	78077	1
144840	15776	1
144840	15777	1
144840	19	1
144840	4707	1
144840	4709	1
144840	4457	1
144840	8	1
144840	78089	1
144840	10	1
144840	180429	1
144840	1006	1
144840	1615	1
144840	5841	1
144840	18	1
144840	126003	1
144840	53	1
144840	9	1
144840	494268	1
144840	381	1
144840	15784	1
144841	21248	1
144841	21249	1
144841	123780	1
144841	49	1
144841	9	1
144841	10	1
144841	10676	1
144841	50	1
144841	1326	1
144841	4719	1
144841	56721	1
144841	351	1
144841	56724	1
144841	537	1
144841	21257	1
144841	494260	1
144841	110591	1
144841	36	1
144841	21258	1
144841	10782	1
144841	287	1
144842	4457	1
144842	123780	1
144842	49	1
144842	110591	1
144842	15784	1
144842	35721	1
144842	35722	1
144842	26167	1
144842	50	1
144842	35729	1
144842	35730	1
144842	21269	1
144842	9	1
144842	36	1
144842	56735	1
144842	10	1
144842	10782	1
144842	287	1
144843	63623	1
144843	8	1
144843	9	1
144843	396	1
144843	14605	1
144843	14606	1
144843	18	1
144843	1690	1
144843	559	1
144843	4000	1
144843	321697	1
144843	3108	1
144843	3881	1
144843	431	1
144843	1467	1
144843	15933	1
144843	136642	1
144843	8774	1
144843	1228	1
144843	218	1
144843	17248	1
144843	101	1
144843	264170	1
144843	29174	1
144844	79970	1
144844	6507	1
144844	140614	1
144844	8	1
144844	5385	1
144844	58602	1
144844	1451	1
144844	7069	1
144844	204527	1
144844	176	1
144844	18	1
144844	7059	1
144844	7060	1
144844	438	1
144844	5849	1
144844	121	1
144844	7066	1
144844	175	1
144844	395	1
144844	10	1
144844	7070	1
144845	50	1
144845	36	1
144845	9	1
144845	10	1
144845	1458	1
144845	4765	1
144845	49	1
144845	51538	1
144845	4756	1
144845	4757	1
144845	1463	1
144845	457400	1
144845	3876	1
144845	170	1
144845	429	1
144846	18	1
144846	6276	1
144846	6279	1
144846	8	1
144846	649	1
144846	74	1
144846	66667	1
144846	4813	1
144846	367	1
144846	1201	1
144846	10	1
144846	19	1
144846	4438	1
144846	9	1
144846	11128	1
144846	121	1
144846	18971	1
144846	8092	1
144846	66666	1
144846	2622	1
144847	480	1
144847	55970	1
144847	52003	1
144847	101	1
144847	39	1
144847	8	1
144847	9	1
144847	6571	1
144847	109	1
144847	22093	1
144847	5166	1
144847	4719	1
144847	368	1
144847	2387	1
144847	6775	1
144847	121	1
144847	2394	1
144847	6572	1
144847	66493	1
144847	479	1
144848	18	1
144848	132	1
144848	3462	1
144848	3463	1
144848	3464	1
144848	9	1
144848	74	1
144848	3467	1
144848	594	1
144848	8	1
144848	10	1
144848	19	1
144848	3444	1
144848	2199	1
144848	1144	1
144848	121	1
144848	6426	1
144848	3466	1
144848	287	1
144849	1634	1
144849	1444	1
144849	1445	1
144849	3495	1
144849	3496	1
144849	3497	1
144849	3498	1
144849	3499	1
144849	1614	1
144849	1615	1
144849	8	1
144849	18	1
144849	19	1
144849	9	1
144849	120	1
144849	1463	1
144849	10	1
144849	287	1
144850	2233	1
144850	1249	1
144850	162	1
144850	3318	1
144850	8	1
144850	28969	1
144850	10	1
144850	3319	1
144850	396	1
144850	18	1
144850	372	1
144850	71733	1
144850	11638	1
144850	9	1
144850	71732	1
144850	25626	1
144851	778	1
144851	368	1
144851	400779	1
144851	52484	1
144851	773	1
144851	774	1
144851	131719	1
144851	8	1
144851	9	1
144851	74	1
144851	75	1
144851	396	1
144851	775	1
144851	4728	1
144851	18	1
144851	8755	1
144851	5556	1
144851	13880	1
144851	2139	1
144851	10	1
144851	57087	1
144852	8	1
144852	777	1
144852	13328	1
144852	18	1
144852	13331	1
144852	280	1
144852	281	1
144852	176	1
144852	39	1
144852	175	1
144852	944	1
144852	9	1
144852	2620	1
144852	195	1
144852	2387	1
144852	2394	1
144852	491514	1
144852	491516	1
144852	368	1
144852	2677	1
144852	2679	1
144852	121	1
144852	1658	1
144852	2683	1
144852	2684	1
144853	103557	1
144853	8	1
144853	9	1
144853	10	1
144853	18	1
144853	19	1
144853	13340	1
144853	4637	1
144853	2335	1
144853	943	1
144853	56	1
144853	100283	1
144853	491708	1
144853	491709	1
144853	491710	1
144853	100288	1
144853	56646	1
144853	5836	1
144853	62158	1
144853	591	1
144853	145486	1
144853	3037	1
144853	1375	1
144853	1632	1
144853	1378	1
144853	100285	1
144853	2674	1
144853	120	1
144853	5116	1
144854	93952	1
144854	8	1
144854	9	1
144854	1165	1
144854	18	1
144854	65560	1
144854	65561	1
144854	28	1
144854	176	1
144854	37	1
144854	49	1
144854	175	1
144854	49968	1
144854	1201	1
144854	41394	1
144854	100278	1
144854	2877	1
144854	8020	1
144854	491717	1
144854	491718	1
144854	491721	1
144854	1228	1
144854	70479	1
144854	2516	1
144854	8406	1
144854	4440	1
144854	877	1
144854	116	1
144854	62164	1
144854	491644	1
144854	27391	1
144855	8198	1
144855	1415	1
144855	8	1
144855	9	1
144855	15242	1
144855	5272	1
144855	794	1
144855	36635	1
144855	39	1
144855	34348	1
144855	50	1
144855	49	1
144855	3250	1
144855	15241	1
144855	322	1
144855	323	1
144855	6085	1
144855	8520	1
144855	491726	1
144855	606	1
144855	355	1
144855	1125	1
144855	4719	1
144855	143608	1
144855	121	1
144855	384125	1
144856	8	1
144856	9	1
144856	491535	1
144856	491536	1
144856	491537	1
144856	18	1
144856	19	1
144856	175	1
144856	39	1
144856	55086	1
144856	55087	1
144856	176	1
144856	53	1
144856	1729	1
144856	75	1
144856	10449	1
144856	5591	1
144856	19937	1
144856	287953	1
144856	474989	1
144856	8464	1
144856	474992	1
144856	474993	1
144856	55796	1
144856	55797	1
144856	121	1
144856	61949	1
144857	410593	1
144857	561	1
144857	8	1
144857	395241	1
144857	10	1
144857	3343	1
144857	560	1
144857	110609	1
144857	435090	1
144857	9	1
144857	1145	1
144857	435097	1
144857	435096	1
144857	121	1
144857	16026	1
144857	559	1
144857	70612	1
144857	72478	1
144858	8352	1
144858	4707	1
144858	3268	1
144858	4709	1
144858	91592	1
144858	91593	1
144858	10	1
144858	95357	1
144858	8	1
144858	18	1
144858	19	1
144858	381	1
144858	53	1
144858	9	1
144858	120	1
144858	1615	1
144858	56476	1
144858	84541	1
144858	49157	1
144859	8	1
144859	9	1
144859	10	1
144859	2576	1
144859	18	1
144859	488226	1
144859	5540	1
144859	265	1
144859	56	1
144859	105018	1
144859	266	1
144859	8640	1
144859	37956	1
144859	53333	1
144859	477	1
144859	77795	1
144859	755	1
144859	756	1
144859	4341	1
144859	120	1
144859	121	1
144859	56443	1
144860	5505	1
144860	8	1
144860	9	1
144860	1038	1
144860	18	1
144860	406	1
144860	39	1
144860	24105	1
144860	416305	1
144860	3636	1
144860	3640	1
144860	3515	1
144860	2877	1
144860	11592	1
144860	12107	1
144860	53325	1
144860	14712	1
144860	74962	1
144860	88	1
144860	24797	1
144860	8542	1
144860	17633	1
144860	77807	1
144860	1577	1
144860	120	1
144860	121	1
144860	144635	1
144861	160	1
144861	96321	1
144861	96322	1
144861	35171	1
144861	97253	1
144861	97254	1
144861	8	1
144861	9	1
144861	10	1
144861	10274	1
144861	173	1
144861	11765	1
144861	1145	1
144861	666	1
144861	61770	1
144861	2367	1
144862	9985	1
144862	515	1
144862	8	1
144862	9	1
144862	19978	1
144862	526	1
144862	18	1
144862	2199	1
144862	3480	1
144862	16285	1
144862	175	1
144862	176	1
144862	1461	1
144862	482362	1
144862	10	1
144862	959	1
144862	31688	1
144862	2126	1
144862	38614	1
144862	181721	1
144862	14300	1
144862	741	1
144862	742	1
144862	252142	1
144862	283119	1
144862	120	1
144863	173014	1
144863	8	1
144863	9	1
144863	10	1
144863	267	1
144863	268	1
144863	179982	1
144863	913	1
144863	18	1
144863	275	1
144863	276	1
144863	277	1
144863	278	1
144863	279	1
144863	280	1
144863	281	1
144863	282	1
144863	235429	1
144863	192	1
144863	1729	1
144863	63958	1
144863	88	1
144863	218	1
144863	483	1
144863	84852	1
144863	121	1
144864	18	1
144864	515	1
144864	3300	1
144864	8	1
144864	9	1
144864	10	1
144864	162027	1
144864	1100	1
144864	525	1
144864	381	1
144864	913	1
144864	63954	1
144864	173045	1
144864	235830	1
144864	11177	1
144864	120	1
144864	47769	1
144864	9498	1
144864	379	1
144864	218	1
144864	88	1
144865	322	1
144865	515	1
144865	17188	1
144865	3494	1
144865	13809	1
144865	3272	1
144865	50729	1
144865	10	1
144865	3020	1
144865	6479	1
144865	120	1
144865	18	1
144865	367	1
144865	9	1
144865	173045	1
144865	8	1
144865	31287	1
144865	31288	1
144865	88	1
144865	10447	1
144866	17927	1
144866	8	1
144866	9	1
144866	10	1
144866	18	1
144866	19	1
144866	160	1
144866	419	1
144866	80038	1
144866	428	1
144866	14381	1
144866	14384	1
144866	53	1
144866	3641	1
144866	3642	1
144866	323	1
144866	3652	1
144866	3653	1
144866	3654	1
144866	3655	1
144866	3656	1
144866	340559	1
144866	52436	1
144866	463	1
144866	112	1
144866	121	1
144867	50049	1
144867	108548	1
144867	370439	1
144867	8	1
144867	9	1
144867	138	1
144867	22924	1
144867	18	1
144867	3736	1
144867	4254	1
144867	1183	1
144867	416421	1
144867	5288	1
144867	257207	1
144867	9788	1
144867	396	1
144867	1228	1
144867	108878	1
144867	466644	1
144867	466645	1
144867	5590	1
144867	88	1
144867	101	1
144867	48572	1
144867	45163	1
144867	415858	1
144867	415859	1
144867	121	1
144867	1661	1
144867	254	1
144868	225	1
144868	39682	1
144868	188005	1
144868	8	1
144868	93610	1
144868	395	1
144868	466636	1
144868	69166	1
144868	329936	1
144868	49	1
144868	50	1
144868	180	1
144868	182	1
144868	121	1
144868	120	1
144868	51988	1
144868	218	1
144868	10	1
144869	471168	1
144869	322	1
144869	3077	1
144869	8	1
144869	9	1
144869	938	1
144869	18	1
144869	1228	1
144869	40450	1
144869	10318	1
144869	137743	1
144869	240	1
144869	56632	1
144869	182834	1
144869	182835	1
144869	846	1
144869	65559	1
144869	120	1
144869	121	1
144869	396	1
144869	88	1
144870	322	1
144870	3077	1
144870	8	1
144870	9	1
144870	10	1
144870	18	1
144870	10318	1
144870	240	1
144870	88	1
144870	182834	1
144870	182835	1
144870	846	1
144870	65559	1
144870	56632	1
144870	121	1
144870	278525	1
144871	39682	1
144871	8	1
144871	9	1
144871	10	1
144871	258	1
144871	16015	1
144871	16016	1
144871	18	1
144871	19	1
144871	2199	1
144871	16025	1
144871	16026	1
144871	16027	1
144871	416	1
144871	98851	1
144871	30504	1
144871	40235	1
144871	40236	1
144871	180	1
144871	227253	1
144871	8892	1
144871	3006	1
144871	74	1
144871	218	1
144871	3963	1
144871	381	1
144872	19	1
144872	12929	1
144872	322	1
144872	40452	1
144872	231	1
144872	232	1
144872	9	1
144872	74	1
144872	75	1
144872	40450	1
144872	239	1
144872	240	1
144872	8	1
144872	242	1
144872	243	1
144872	244	1
144872	52129	1
144872	241	1
144872	10	1
144872	18	1
144873	8	1
144873	9	1
144873	10	1
144873	112014	1
144873	112015	1
144873	78737	1
144873	18834	1
144873	201747	1
144873	112022	1
144873	792	1
144873	160	1
144873	5288	1
144873	6571	1
144873	6572	1
144873	2354	1
144873	323	1
144873	11587	1
144873	45015	1
144873	101	1
144873	1271	1
144873	1272	1
144873	121	1
144873	34301	1
144874	3076	1
144874	8	1
144874	9	1
144874	138	1
144874	211600	1
144874	18	1
144874	796	1
144874	1567	1
144874	803	1
144874	1189	1
144874	39	1
144874	382123	1
144874	382124	1
144874	14381	1
144874	175	1
144874	14384	1
144874	49	1
144874	50	1
144874	53	1
144874	195	1
144874	11083	1
144874	2515	1
144874	315355	1
144874	315356	1
144874	1253	1
144874	757	1
144874	121	1
144874	509	1
144875	22856	1
144875	581	1
144875	39	1
144875	8	1
144875	649	1
144875	2696	1
144875	396	1
144875	18	1
144875	4719	1
144875	58833	1
144875	58834	1
144875	9	1
144875	42037	1
144875	48542	1
144875	58839	1
144875	88	1
144875	58842	1
144875	155	1
144875	37438	1
144876	14277	1
144876	135	1
144876	58824	1
144876	9	1
144876	10	1
144876	15243	1
144876	15244	1
144876	7599	1
144876	15248	1
144876	8	1
144876	18	1
144876	19	1
144876	53	1
144876	630	1
144876	442971	1
144876	442972	1
144877	1313	1
144877	17675	1
144877	1062	1
144877	39	1
144877	1320	1
144877	9	1
144877	3915	1
144877	36747	1
144877	3308	1
144877	73373	1
144877	560	1
144877	8	1
144877	561	1
144877	121	1
144877	8219	1
144877	6187	1
144877	317533	1
144877	559	1
144878	112641	1
144878	312197	1
144878	7174	1
144878	8	1
144878	9	1
144878	18	1
144878	88090	1
144878	40998	1
144878	39	1
144878	17448	1
144878	175	1
144878	49	1
144878	50	1
144878	56	1
144878	195	1
144878	2376	1
144878	74	1
144878	5067	1
144878	184915	1
144878	127572	1
144878	127573	1
144878	127574	1
144878	7398	1
144878	12273	1
144878	12275	1
144878	12285	1
144878	4607	1
144879	8	1
144879	9	1
144879	415375	1
144879	656	1
144879	18	1
144879	312211	1
144879	2199	1
144879	37656	1
144879	160	1
144879	39	1
144879	88109	1
144879	175	1
144879	176	1
144879	2877	1
144879	2336	1
144879	195	1
144879	31690	1
144879	127565	1
144879	127566	1
144879	463	1
144879	376152	1
144879	3432	1
144879	141034	1
144879	3435	1
144879	3444	1
144879	3445	1
144879	121	1
144880	192	1
144880	1313	1
144880	39	1
144880	27624	1
144880	9	1
144880	129194	1
144880	9863	1
144880	129197	1
144880	1052	1
144880	1071	1
144880	1320	1
144880	18	1
144880	8	1
144880	265	1
144880	88	1
144880	121	1
144880	155	1
144880	8092	1
144880	266	1
144881	1280	1
144881	8	1
144881	9	1
144881	266	1
144881	262799	1
144881	18	1
144881	19	1
144881	26	1
144881	175	1
144881	423973	1
144881	4522	1
144881	2994	1
144881	79535	1
144881	26546	1
144881	180	1
144881	182	1
144881	265	1
144881	125251	1
144881	1349	1
144881	1350	1
144881	1228	1
144881	1356	1
144881	23629	1
144881	2387	1
144881	606	1
144881	195	1
144881	94057	1
144881	120	1
144882	4765	1
144882	192	1
144882	322	1
144882	258979	1
144882	70661	1
144882	161640	1
144882	9	1
144882	197610	1
144882	4087	1
144882	415564	1
144882	18	1
144882	7082	1
144882	8	1
144882	10	1
144882	2761	1
144882	27479	1
144882	396	1
144882	415562	1
144882	1445	1
144883	217504	1
144883	41601	1
144883	323	1
144883	708	1
144883	1125	1
144883	3174	1
144883	223105	1
144883	9	1
144883	10	1
144883	1143	1
144883	777	1
144883	621	1
144883	10510	1
144883	11130	1
144883	9761	1
144883	253143	1
144883	1144	1
144883	745	1
144883	38874	1
144883	2922	1
144884	8	1
144884	20617	1
144884	131082	1
144884	131083	1
144884	396	1
144884	244365	1
144884	18	1
144884	279	1
144884	28	1
144884	160	1
144884	39	1
144884	2216	1
144884	12589	1
144884	9	1
144884	1081	1
144884	1083	1
144884	72515	1
144884	88	1
144884	38874	1
144884	1115	1
144884	1264	1
144884	50804	1
144884	633	1
144885	160	1
144885	161	1
144885	165	1
144885	8	1
144885	9	1
144885	10	1
144885	6571	1
144885	6572	1
144885	18834	1
144885	112014	1
144885	112015	1
144885	5288	1
144885	2354	1
144885	112022	1
144885	45015	1
144885	792	1
144885	455547	1
144885	101	1
144886	11527	1
144886	8	1
144886	9	1
144886	2318	1
144886	2319	1
144886	2320	1
144886	18	1
144886	17811	1
144886	1172	1
144886	2328	1
144886	2329	1
144886	796	1
144886	2333	1
144886	2334	1
144886	2335	1
144886	2336	1
144886	803	1
144886	175	1
144886	49	1
144886	50	1
144886	53	1
144886	195	1
144886	1481	1
144886	1228	1
144886	2126	1
144886	1487	1
144886	167273	1
144886	167275	1
144886	120	1
144886	121	1
144887	8	1
144887	9	1
144887	10	1
144887	18	1
144887	19	1
144887	3992	1
144887	5145	1
144887	2139	1
144887	7342	1
144887	1327	1
144887	7479	1
144887	27850	1
144887	55	1
144887	2126	1
144887	4728	1
144887	75989	1
144887	221271	1
144887	1115	1
144887	10973	1
144887	368	1
144887	20212	1
144887	20213	1
144887	20216	1
144887	121	1
144888	122112	1
144888	8	1
144888	9	1
144888	266	1
144888	265	1
144888	2065	1
144888	18	1
144888	19	1
144888	174	1
144888	284	1
144888	5288	1
144888	297	1
144888	173	1
144888	295086	1
144888	114865	1
144888	6454	1
144888	2103	1
144888	3903	1
144888	3520	1
144888	2102	1
144888	20168	1
144888	3274	1
144888	75	1
144888	1228	1
144888	187984	1
144888	90920	1
144888	20213	1
144889	176	1
144889	133988	1
144889	8	1
144889	10	1
144889	395	1
144889	65806	1
144889	175	1
144889	14096	1
144889	18	1
144889	7059	1
144889	7060	1
144889	7070	1
144889	5849	1
144889	56	1
144889	18596	1
144889	38874	1
144889	7069	1
144889	49054	1
144890	8	1
144890	9	1
144890	396	1
144890	14605	1
144890	14606	1
144890	18	1
144890	1690	1
144890	160	1
144890	3108	1
144890	3881	1
144890	559	1
144890	16057	1
144890	4000	1
144890	8774	1
144890	1228	1
144890	463	1
144890	1119	1
144890	17248	1
144890	1123	1
144890	101	1
144890	264170	1
144890	15349	1
144890	29174	1
144890	15351	1
144890	120	1
144890	121	1
144891	8	1
144891	9	1
144891	18	1
144891	114074	1
144891	171441	1
144891	929	1
144891	162	1
144891	102564	1
144891	39	1
144891	175	1
144891	111664	1
144891	49	1
144891	50	1
144891	195	1
144891	6306	1
144891	139868	1
144891	139870	1
144891	12513	1
144891	1511	1
144891	1513	1
144891	4719	1
144891	2548	1
144892	8	1
144892	9	1
144892	10	1
144892	9869	1
144892	114062	1
144892	18	1
144892	175	1
144892	176	1
144892	180	1
144892	53	1
144892	72396	1
144892	72397	1
144892	846	1
144892	52696	1
144892	1504	1
144892	355	1
144892	16489	1
144892	68974	1
144892	240	1
144892	372	1
