NYT-ENG-20101111.0039_332_35_36	136064,6571,9,10,10898,14362,2223,8092,326816,326817,37,16041,23722,16043,6572,2991,1201,180,160,2899,101,491759,491760,1778,372
NYT-ENG-20101111.0039_332_46_47	8,9,10,1676,10898,8092,6687,326816,326817,326822,23722,6571,6572,1201,56,322,479300,2899,1375,101,2537,491765,92414
NYT-ENG-20101111.0039_332_49_50	6912,6913,8,9,6794,1038,18,3095,28,92449,92450,326823,217512,326826,2233,10,1605,88,96,2877,6910,6911
NYT-ENG-20100420.0165_21_0_1	160,96673,96674,165,166,161,8,10,24423,1432,162,173,11592,9650,3636,2229,3640,2489,666,9649
NYT-ENG-20100420.0165_21_4_5	322312,9,138,139,141,142,18,19,13865,49070,8,53,26422,11322,10,28610,1481,1487,59228,59229,59235,93941,121
NYT-ENG-20100420.0165_21_10_11	8,9,10,180619,18,19,3992,12445,12446,6688,12449,3493,53,29622,1214,12448,1477,21320,27850,2126,10319,31954,31955,1751,6616,6013
NYT-ENG-20100420.0165_21_15_16	8,9,10,525,18,1946,1948,1949,160,1313,11177,4414,1729,1100,463,455508,88,3300,162027,173045,120,121,379,381
NYT-ENG-20100420.0165_21_22_24	10369,2635,2038,39,10536,17513,3242,75,10382,2607,9520,8,50,2174,630,9,49,160542
XIN-ENG-20090826.0011_175_5_6	8,9,10,3343,110609,56724,15769,16026,72478,162,11949,559,560,561,494260,30658,70612,270046,56721,395241,4719,4723,1145,78077
XIN-ENG-20090826.0011_175_8_9	15776,15777,19,4707,4709,4457,8,78089,10,180429,1006,1615,5841,18,126003,53,9,494268,381,15784
XIN-ENG-20090826.0011_175_3_4	21248,21249,123780,49,9,10,10676,50,1326,4719,56721,351,56724,537,21257,494260,110591,36,21258,10782,287
XIN-ENG-20090826.0011_175_2_3	4457,123780,49,110591,15784,35721,35722,26167,50,35729,35730,21269,9,36,56735,10,10782,287
AFP-ENG-20100520.0670_548_4_7	63623,8,9,396,14605,14606,18,1690,559,4000,321697,3108,3881,431,1467,15933,136642,8774,1228,218,17248,101,264170,29174
AFP-ENG-20100520.0670_548_11_12	79970,6507,140614,8,5385,58602,1451,7069,204527,176,18,7059,7060,438,5849,121,7066,175,395,10,7070
AFP-ENG-20100520.0670_548_0_1	50,36,9,10,1458,4765,49,51538,4756,4757,1463,457400,3876,170,429
AFP-ENG-20100520.0670_548_30_31	18,6276,6279,8,649,74,66667,4813,367,1201,10,19,4438,9,11128,121,18971,8092,66666,2622
AFP-ENG-20100831.0199_477_0_2	480,55970,52003,101,39,8,9,6571,109,22093,5166,4719,368,2387,6775,121,2394,6572,66493,479
AFP-ENG-20100831.0199_477_26_27	18,132,3462,3463,3464,9,74,3467,594,8,10,19,3444,2199,1144,121,6426,3466,287
AFP-ENG-20100831.0199_477_28_29	1634,1444,1445,3495,3496,3497,3498,3499,1614,1615,8,18,19,9,120,1463,10,287
APW-ENG-20100525.0070_220_0_1	2233,1249,162,3318,8,28969,10,3319,396,18,372,71733,11638,9,71732,25626
APW-ENG-20100525.0070_220_7_8	778,368,400779,52484,773,774,131719,8,9,74,75,396,775,4728,18,8755,5556,13880,2139,10,57087
NYT-ENG-20101104.0186_290_0_2	8,777,13328,18,13331,280,281,176,39,175,944,9,2620,195,2387,2394,491514,491516,368,2677,2679,121,1658,2683,2684
NYT-ENG-20101104.0186_290_5_6	103557,8,9,10,18,19,13340,4637,2335,943,56,100283,491708,491709,491710,100288,56646,5836,62158,591,145486,3037,1375,1632,1378,100285,2674,120,5116
NYT-ENG-20101104.0186_290_8_11	93952,8,9,1165,18,65560,65561,28,176,37,49,175,49968,1201,41394,100278,2877,8020,491717,491718,491721,1228,70479,2516,8406,4440,877,116,62164,491644,27391
NYT-ENG-20101104.0186_290_32_34	8198,1415,8,9,15242,5272,794,36635,39,34348,50,49,3250,15241,322,323,6085,8520,491726,606,355,1125,4719,143608,121,384125
NYT-ENG-20101104.0186_290_42_44	8,9,491535,491536,491537,18,19,175,39,55086,55087,176,53,1729,75,10449,5591,19937,287953,474989,8464,474992,474993,55796,55797,121,61949
LTW-ENG-20090827.0077_77_0_1	410593,561,8,395241,10,3343,560,110609,435090,9,1145,435097,435096,121,16026,559,70612,72478
LTW-ENG-20090827.0077_77_6_7	8352,4707,3268,4709,91592,91593,10,95357,8,18,19,381,53,9,120,1615,56476,84541,49157
APW-ENG-20100112.0447_213_14_15	8,9,10,2576,18,488226,5540,265,56,105018,266,8640,37956,53333,477,77795,755,756,4341,120,121,56443
APW-ENG-20100112.0447_213_18_20	5505,8,9,1038,18,406,39,24105,416305,3636,3640,3515,2877,11592,12107,53325,14712,74962,88,24797,8542,17633,77807,1577,120,121,144635
APW-ENG-20100221.0007_553_0_1	160,96321,96322,35171,97253,97254,8,9,10,10274,173,11765,1145,666,61770,2367
APW-ENG-20100221.0007_553_10_11	9985,515,8,9,19978,526,18,2199,3480,16285,175,176,1461,482362,10,959,31688,2126,38614,181721,14300,741,742,252142,283119,120
APW-ENG-20100221.0007_553_14_15	173014,8,9,10,267,268,179982,913,18,275,276,277,278,279,280,281,282,235429,192,1729,63958,88,218,483,84852,121
APW-ENG-20100221.0007_553_16_17	18,515,3300,8,9,10,162027,1100,525,381,913,63954,173045,235830,11177,120,47769,9498,379,218,88
APW-ENG-20100221.0007_553_18_19	322,515,17188,3494,13809,3272,50729,10,3020,6479,120,18,367,9,173045,8,31287,31288,88,10447
AFP-ENG-20091027.0264_405_7_8	17927,8,9,10,18,19,160,419,80038,428,14381,14384,53,3641,3642,323,3652,3653,3654,3655,3656,340559,52436,463,112,121
AFP-ENG-20091027.0264_405_13_16	50049,108548,370439,8,9,138,22924,18,3736,4254,1183,416421,5288,257207,9788,396,1228,108878,466644,466645,5590,88,101,48572,45163,415858,415859,121,1661,254
AFP-ENG-20091027.0264_405_20_21	225,39682,188005,8,93610,395,466636,69166,329936,49,50,180,182,121,120,51988,218,10
AFP-ENG-20091027.0264_405_24_27	471168,322,3077,8,9,938,18,1228,40450,10318,137743,240,56632,182834,182835,846,65559,120,121,396,88
AFP-ENG-20091027.0264_405_26_27	322,3077,8,9,10,18,10318,240,88,182834,182835,846,65559,56632,121,278525
AFP-ENG-20091027.0264_405_35_36	39682,8,9,10,258,16015,16016,18,19,2199,16025,16026,16027,416,98851,30504,40235,40236,180,227253,8892,3006,74,218,3963,381
AFP-ENG-20091027.0264_405_39_40	19,12929,322,40452,231,232,9,74,75,40450,239,240,8,242,243,244,52129,241,10,18
LTW-ENG-20090820.0093_498_3_4	8,9,10,112014,112015,78737,18834,201747,112022,792,160,5288,6571,6572,2354,323,11587,45015,101,1271,1272,121,34301
LTW-ENG-20090820.0093_498_12_14	3076,8,9,138,211600,18,796,1567,803,1189,39,382123,382124,14381,175,14384,49,50,53,195,11083,2515,315355,315356,1253,757,121,509
APW-ENG-20100712.0866_400_0_2	22856,581,39,8,649,2696,396,18,4719,58833,58834,9,42037,48542,58839,88,58842,155,37438
APW-ENG-20100712.0866_400_6_7	14277,135,58824,9,10,15243,15244,7599,15248,8,18,19,53,630,442971,442972
AFP-ENG-20100331.0025_85_0_2	1313,17675,1062,39,1320,9,3915,36747,3308,73373,560,8,561,121,8219,6187,317533,559
AFP-ENG-20100331.0025_85_7_9	112641,312197,7174,8,9,18,88090,40998,39,17448,175,49,50,56,195,2376,74,5067,184915,127572,127573,127574,7398,12273,12275,12285,4607
AFP-ENG-20100331.0025_85_11_13	8,9,415375,656,18,312211,2199,37656,160,39,88109,175,176,2877,2336,195,31690,127565,127566,463,376152,3432,141034,3435,3444,3445,121
LTW-ENG-20091129.0048_324_0_2	192,1313,39,27624,9,129194,9863,129197,1052,1071,1320,18,8,265,88,121,155,8092,266
LTW-ENG-20091129.0048_324_5_8	1280,8,9,266,262799,18,19,26,175,423973,4522,2994,79535,26546,180,182,265,125251,1349,1350,1228,1356,23629,2387,606,195,94057,120
XIN-ENG-20091118.0174_76_2_3	4765,192,322,258979,70661,161640,9,197610,4087,415564,18,7082,8,10,2761,27479,396,415562,1445
XIN-ENG-20091118.0174_76_11_12	217504,41601,323,708,1125,3174,223105,9,10,1143,777,621,10510,11130,9761,253143,1144,745,38874,2922
XIN-ENG-20091118.0174_76_13_15	8,20617,131082,131083,396,244365,18,279,28,160,39,2216,12589,9,1081,1083,72515,88,38874,1115,1264,50804,633
LTW-ENG-20090820.0093_501_0_1	160,161,165,8,9,10,6571,6572,18834,112014,112015,5288,2354,112022,45015,792,455547,101
LTW-ENG-20090820.0093_501_9_12	11527,8,9,2318,2319,2320,18,17811,1172,2328,2329,796,2333,2334,2335,2336,803,175,49,50,53,195,1481,1228,2126,1487,167273,167275,120,121
LTW-ENG-20090820.0093_501_19_20	8,9,10,18,19,3992,5145,2139,7342,1327,7479,27850,55,2126,4728,75989,221271,1115,10973,368,20212,20213,20216,121
LTW-ENG-20090820.0093_501_31_34	122112,8,9,266,265,2065,18,19,174,284,5288,297,173,295086,114865,6454,2103,3903,3520,2102,20168,3274,75,1228,187984,90920,20213
AFP-ENG-20100319.0199_516_3_4	176,133988,8,10,395,65806,175,14096,18,7059,7060,7070,5849,56,18596,38874,7069,49054
AFP-ENG-20100319.0199_516_9_12	8,9,396,14605,14606,18,1690,160,3108,3881,559,16057,4000,8774,1228,463,1119,17248,1123,101,264170,15349,29174,15351,120,121
AFP-ENG-20100223.0018_295_3_5	8,9,18,114074,171441,929,162,102564,39,175,111664,49,50,195,6306,139868,139870,12513,1511,1513,4719,2548
AFP-ENG-20100223.0018_295_9_10	8,9,10,9869,114062,18,175,176,180,53,72396,72397,846,52696,1504,355,16489,68974,240,372,375,1145
AFP-ENG-20100601.0205_538_4_5	1313,132,6117,1320,9,10,1324,124237,99406,124239,8,594,99411,18997,5238,121,1144,24153,2938
AFP-ENG-20100601.0205_538_12_13	322,323,326,8,10,395,17518,1169,14515,372,23862,121,363194,101628,448939
AFP-ENG-20100601.0205_538_44_46	303456,396,14084,14085,14087,8,9,75,11020,14094,3077,18,69331,39,88,4121,11066,83959,303454,303455
APW-ENG-20100211.0189_117_0_1	160,161,162,165,166,8,9,10,18,755,8640,4341,265,756,266,56443,477
APW-ENG-20100211.0189_117_4_5	367872,8,9,138,139,524,141,142,18,60435,36759,36763,89630,53,10,14859,525,115408,21331,88,121,379,381
APW-ENG-20100211.0189_117_6_7	2177,1543,8,9,10,18,19,89630,36771,36772,35749,36775,53,14134,121,1347,115399,1481,1487,2516,258903,14437,381,120,367865,1149
APW-ENG-20100211.0189_117_15_16	8,9,10,275854,18,1347,4508,4509,8092,14381,14384,53,1980,19,5058,707,75,5836,22482,22483,5076,22487,22491,594,1263,288115
AFP-ENG-20091007.0254_92_0_2	130,6571,8,9,419084,121486,18,12703,416,12705,39,2731,6572,3976,347841,347842,67011,88,45538,101,5998,30576,121,16122
AFP-ENG-20091007.0254_92_5_7	1671,8,3308,9100,164113,18,19,2334,2336,1313,5979,39,2986,7981,418224,9,74,5966,5967,5977,5978,603,5980,8542,479,479596,1646,140143,140145,27894,120,121,1658,144635
AFP-ENG-20091007.0254_92_5_6	8,10,9100,164113,18,19,282,305445,7981,418224,2696,4924,42694,42695,74,8401,347859,121,8542,60650,3308,140143,25970,27894,120,305017,144635
AFP-ENG-20091007.0254_92_30_32	8,175241,18,195,559,543,26535,3244,4398,175,33073,323,1990,1991,433226,24267,24270,1999,9438,9439,39,3308,120,18426
NYT-ENG-20100420.0165_22_0_2	19,2659,1125,39,8,9,2218,11083,1448,4911,28209,18,31955,2219,72502,606,1253
NYT-ENG-20100420.0165_22_3_5	96673,96674,8835,3640,169766,39,8,9,24423,1432,9517,173,11592,9650,3636,2229,2489,56632,121,666,9649
NYT-ENG-20100420.0165_22_16_19	122754,8,9,2318,2320,18,195,11161,175,2333,2334,2335,2336,108449,2607,176,53,11446,2625,2626,145731,2632,2633,2635,1228,296820,121
NYT-ENG-20101216.0121_376_0_2	8,9,18,32788,559,160,161,165,39,10923,10924,175,176,2876,89917,468286,4000,2765,3021,6496,25570,7139,100,89916
NYT-ENG-20101216.0121_376_4_7	8,9,5770,139,5772,141,18,32797,82848,266,175,176,265,41402,5947,138,5952,1675,1228,22224,88,25570,355,125668,11621,11622,211437,31740,41403
NYT-ENG-20101216.0121_376_14_15	167275,5444,11557,11558,8,167273,10,75,11564,18,11567,11568,11569,11570,19,1172,53,9,120,121
NYT-ENG-20101216.0121_376_0_1	160,25569,25570,165,3590,161,8,9,10,18,175,176,179314,492276,2900,4060,4061,4062
APW-ENG-20090819.0913_69_0_1	416,6571,101,8,9,10,466031,6572,466029,112014,4719,5288,10738,112022,45015,792,18834,2354,112015
APW-ENG-20090819.0913_69_7_8	329088,34692,193,8,9,10,194,55961,24995,11177,5686,46775,1723,235712,1729,100290,13640,17482,1100,470734,470735,82,470742,2139,368,6005,630,11639,121
APW-ENG-20090819.0913_69_10_11	485,49,8,10,395,294034,24913,24914,116,5591,120,24922,24923,24924
AFP-ENG-20091008.0104_526_0_2	3330,3974,8,9,1676,1679,18,3866,416,39,3890,14770,23112,396,88,873,1642,877,74493,759,121,74490,73450
AFP-ENG-20091008.0104_526_7_9	1432,412101,189990,39,412102,9,74,396,18,23982,41999,8528,8,335,4728,88,177775,189989
APW-ENG-20100525.1233_235_0_1	49666,3318,494663,8,9,10,327079,396,18,71732,71733,11638,2233,121,3319,49663
APW-ENG-20100525.1233_235_6_7	277248,91651,773,774,131719,8,9,10,396,18,1313,1320,775,14381,14384,8755,80308,53,5556,778,120,2139,368,4728,121,429818
APW-ENG-20100307.0664_316_0_1	6154,100517,100518,8,9,29674,468076,18,1294,100527,20656,7248,242,7562,396,28,10,7518
APW-ENG-20100307.0664_316_3_4	258,8,9,10,16015,16016,18,19,2199,16025,16026,16027,64540,164129,162,1327,196017,7479,3006,263493,55,381,121,3963,252925
APW-ENG-20100307.0664_316_10_11	8,10,395,160,121509,121510,121517,121518,55,193,194,323,427736,50137,218,205275,50140,225,106988,3570,3957,121
APW-ENG-20101026.0210_215_5_7	480,322,485,39,8,9,104554,4551,175,18,888,23450,479
APW-ENG-20101026.0210_215_21_23	514,6659,22276,1477,39,8,9,2252,9517,430,270032,18,19,372,4309,19094,49081,2079
NYT-ENG-20101107.0054_309_4_6	57603,8,9,18,195,280,281,25626,25632,176,39,175,944,777,2620,323,2387,2394,491514,32359,491516,32367,368,2677,2679,121,1658,2683,2684
NYT-ENG-20101107.0054_309_14_15	491520,491521,514,8,9,10,14987,3330,16279,162,1189,24878,24880,193,194,323,287945,4305,5590,111728,244988,1661
NYT-ENG-20101107.0054_309_16_18	8464,175,323,39,8,9,10449,176,18,55086,491535,491536,287953,111730,19,55796,53,55087,64565,55797
APW-ENG-20100809.0098_344_1_2	160,4507,208069,8,9,10,6571,6572,2605,115,434616,79090,188,81174,56,292379,14300,101
APW-ENG-20100809.0098_344_5_7	3332,8,9,138,396,913,18,80021,80023,218525,171300,39,80029,75578,7498,4031,4032,45127,146378,2387,2394,59743,2877,121
AFP-ENG-20091106.0600_64_5_6	160,576,101,242,8,9,10,16494,251086,2639,784,29394,211,244,28821,577,1337,24153,1532,123647
AFP-ENG-20091106.0600_64_10_12	8,9,138,416,39,50,49,2354,133491,55,4537,4282,76220,1347,13394,101,102,159976,115,121,111995,111996,111997
AFP-ENG-20091106.0600_64_18_20	335584,2002,1347,13394,485,39,8,9,2354,42386,463885,49,2001,276594,115,50,4537,121,4282,101,166629
AFP-ENG-20091106.0600_64_21_22	576,577,5922,485,8,9,10,4875,242,16494,29394,211,244,28821,120,101
NYT-ENG-20100704.0043_414_0_1	245888,14240,42628,69253,8,9,10,2989,238416,393138,681,56,2649,101
NYT-ENG-20100704.0043_414_3_4	13158,8,9513,10,171,18,2998,9,266,265,2877,35391
APW-ENG-20090826.0641_244_0_2	16002,16003,110599,110600,396,3343,110609,18,281113,16026,39,175,176,8,1990,1991,1999,70612,600,110607,3308,494958,372,27256,121
APW-ENG-20090826.0641_244_13_15	21248,21249,3334,8,9,21258,13718,537,36,39,94892,1326,2223,49,50,10676,21257,1375,189663,188367,9171,351,435812,372
APW-ENG-20090826.0641_244_20_22	56199,8,9,1164,1038,18,28,7710,21281,39,13738,13740,133301,13753,74,19903,19904,323,19911,19914,19915,1229,3410,88,356,754,755,50804,633
APW-ENG-20090826.0641_244_26_27	16005,8,9,10,48652,74641,18,19,670,26161,15784,26160,305,26167,56,1469,100159,74,92365,22884,4457,28406,26495
APW-ENG-20090826.0641_244_35_36	15776,15777,4707,4457,410600,78089,10,1615,8,18,19,9,53,419095,15784,381,425951
NYT-ENG-20101216.0121_379_3_5	14722,8,4873,17677,16401,18,195,243310,9238,9368,175,221349,39,2223,49,50,9,323,2381,3021,70098,169564,169565,67562,64878,5115
NYT-ENG-20101216.0121_379_9_10	6496,4000,25602,7139,100,2876,8,24681,10,10923,10924,3021,559,120,12882,9,248,89916,89917
APW-ENG-20090828.0308_299_0_1	16002,52003,16003,16026,8,10,303243,3308,4719,282,110609,18,2387,38836,88,121,411130,3343,70612,2394,60650
APW-ENG-20090828.0308_299_9_10	278144,49157,8,9,10,18,19,56476,160,1313,53,4414,8352,100290,3268,91592,91593,36682,91596,463,1615,381,121,95357,329087
APW-ENG-20090828.0308_299_20_21	16005,8,9,10,18,19,21269,21274,15784,26160,26161,26167,56,323,74,92365,440531,14814,4457,442354,442355,442356,26495
APW-ENG-20090828.0308_299_22_23	21248,21249,21254,8,9,21258,537,156579,1326,2223,49,50,10676,21257,10,92353,74,440531,14814,351,2877,442352,442353,86642,26495
APW-ENG-20090828.0308_299_30_32	8,9,1164,1038,18,7710,21281,39,7093,56,19914,19903,19904,188356,74,19915,1229,4815,3410,88,83933,435819,435820,435821,435822,435824,435825,754,755
LTW-ENG-20090827.0109_104_0_2	6571,8,381321,10898,8092,326816,326817,39,1320,2218,2219,251436,1201,9,1313,2899,65498,438116,101,438122,121,6572,23722
LTW-ENG-20090827.0109_104_18_20	8,9,396,5485,914,919,24859,17826,39,26925,777,106701,41294,41295,88,218,3035,27110,27111,18,368,13297,120,173054
LTW-ENG-20090827.0109_104_21_24	8,9,12562,26909,29857,162,38,935,18220,3373,559,14389,41275,322,53317,2504,1228,83669,88,218,225,173031,18,121
LTW-ENG-20090827.0109_104_46_49	8,9,2318,2319,2320,18,2328,2329,796,2333,2334,2335,2336,803,175,49,50,53,1729,195,75,1228,5591,19937,2796,61949
NYT-ENG-20090620.0004_452_0_1	11776,18,1443,8,9,10,396,9842,70224,12370,12339,12372,11960,121,13212,381,2078
NYT-ENG-20090620.0004_452_10_11	114593,207435,323,8,1865,10,1419,1869,70511,44017,18,88,9,24843,121,87,3963,39164,1438
NYT-ENG-20090620.0004_452_18_19	124420,8,9,138,139,141,142,124432,124433,18,19,124437,124439,124440,70298,1313,109092,1320,1326,10676,53,10,20164,5581,52214,121
NYT-ENG-20090620.0004_452_24_25	13824,19,4163,1413,5639,8,9,10,85547,85548,85549,1032,18,115,70292,53,131799,107864,6420,411
NYT-ENG-20100602.0090_502_0_3	46848,46851,18824,18825,2317,18832,88,18,9,175,159,3373,120623,176,8,4535,4536,5318,1228,600,18834,7664,7665,372,121
NYT-ENG-20100217.0056_199_0_3	8,9,1162,18,115734,91673,3311,160,161,48164,165,559,265,266,4000,1228,1363,3108,606,355,3054,3055
NYT-ENG-20100217.0056_199_12_13	16075,6244,326438,470741,8,9,221322,221323,96690,8177,39826,1172,53,120,121,13466,10,474590,474591
NYT-ENG-20100217.0056_199_14_15	225,221314,221315,8,221321,10,175,141941,176,13297,18,53,141943,120,121,218,221320,221310,470741
NYT-ENG-20100217.0056_199_20_21	19,18,7665,212552,7657,7658,75,3373,7664,8,7666,7667,7668,53,9,13880,13881,484540,10,5329
LTW-ENG-20090820.0069_505_0_2	8,9,112014,112015,18834,112020,112022,792,55961,55965,39,5288,13354,6571,6572,2354,1229,45015,600,470754,101,18,372,121
LTW-ENG-20090820.0069_505_4_6	8,9,395,59279,18,22039,175,543,55972,39,2602,150315,2605,150319,176,49,323,470729,470730,24914,2387,101858,1127,1128,470763,116,120,87036,87037
LTW-ENG-20090820.0069_505_44_45	30341,8,10,140443,119173,50343,49,50,198591,1728,470722,470723,199763,93275,81380,13297,15731,19702,19703,121,19706,19707,19708
LTW-ENG-20090820.0069_505_51_52	8,9,221322,221323,419095,11177,53,5686,46775,1723,10,193,194,13640,17482,1100,470734,470735,82,470739,470740,470741,470742,2139,425951,4707,410600,368,6005,11639,121
LTW-ENG-20090820.0069_505_53_54	1313,221314,221315,13297,1320,221321,10,141943,141941,176,8,18,470739,53,55961,120,121,221320,175,221310,470741
NYT-ENG-20090717.0185_141_0_2	8,9,112014,112015,18,112020,112022,792,1313,39,1320,13354,6571,6572,129197,2354,1229,45015,470754,101,18834,5288,121,129194
NYT-ENG-20090717.0185_141_5_7	8,9,395,18,39,2602,2605,175,176,49,26546,180,182,470729,24914,101858,1127,1128,470763,116,120,87036,87037
AFP-ENG-20091027.0474_301_0_1	5483,3652,8,9,10,8011,8012,846,8017,18,19,8020,254998,56,11033,428
AFP-ENG-20091027.0474_301_14_17	10626,8,9,1166,18,19,6558,1313,1320,426,559,3636,53,23094,276280,3133,3134,5055,1228,260573,606,60896,22497,7523,1125,121,406271
AFP-ENG-20091027.0474_301_21_22	12929,8,9,10,97600,228568,18,19,180,56,179520,74,363732,60888,231,232,239,240,241,242,243,244
AFP-ENG-20091027.0474_301_23_25	12929,8,9,1165,18,559,60448,39,175,176,74,949,141373,3008,1347,198,363722,5076,606,935,2877,341885
AFP-ENG-20091027.0474_301_29_30	8,9,10,526,16273,18,19,53,696,697,701,702,703,704,705,706,707,708,75,341906,495,16275
APW-ENG-20101216.0695_384_3_5	8,9,18,559,4000,162,39,10923,10924,175,176,89916,89917,468286,74433,102982,1352,3021,38874,6496,25570,7139,100,2876,4719,4723
APW-ENG-20101216.0695_384_7_8	8,649,1290,1291,526,18,19,1301,1302,1303,1304,1305,1306,1307,1308,7456,283931,7461,53,9,10,75360,4707,125668,4709,203885,243
AFP-ENG-20100112.0512_114_0_1	6688,8640,8,9,10,169163,35504,18,755,756,4341,265,56,266,56443,477
AFP-ENG-20100112.0512_114_3_5	396,89804,407062,11494,39,8,9,9548,74381,1038,2877,3889,18,8020,35478,1400,88,218,76317,1946,16766
AFP-ENG-20100112.0512_114_7_9	51456,160,322,20259,89804,11494,39,18920,649,27980,476706,1038,8,18,9,1257,1400,8020,396,3889,16766
APW-ENG-20090826.1117_541_0_1	326816,326817,162,6571,165,438054,161,8,9,10,160,6572,101,1201,10898,2899,8092,23722,166
APW-ENG-20090826.1117_541_6_7	8,9,10,66491,656,18,19,1305,140973,14005,14006,14008,14011,14012,14013,14014,53,349510,2381,121,33752,320481,827,1142,1145
APW-ENG-20090826.1117_541_8_9	8,9,6282,140973,18,19,13974,2074,8092,3230,1313,28,13995,13996,13997,14000,14004,53,4407,66491,10,8128,1474,1477,4438,2650,237,120,121,13310
APW-ENG-20090826.1117_541_28_29	68960,438757,323,438756,88645,11494,9,10,75,263010,1071,8092,13541,14915,31829,8344,392858,392859,392860,1125,1183
XIN-ENG-20091109.0294_448_6_8	168195,577,8,9,266,24590,79376,18,265,66974,446497,446499,446500,39,2358,2359,19658,576,27841,322,414538,414539,414546,2387,1529,2394,7140,101,40440,121
XIN-ENG-20091109.0294_448_21_22	8,9,10,122507,39566,18,19,708,416,53,2491,2492,84541,2500,2501,2502,2503,2504,42977,4707,4709,24943,120
AFP-ENG-20100220.0076_374_0_1	226240,96321,96322,226246,226247,8,9,10,10274,173,1145,11765,121,339865,666,61770
AFP-ENG-20100220.0076_374_9_10	12075,8,9,10,18,19,367,15264,15265,15267,15271,15272,15273,15274,7083,199981,48,180,53,9353,2376,279261,16489,8303,121,12029
AFP-ENG-20100220.0076_374_11_12	12032,1798,8,9,10,18,19,279,12025,199981,180,15286,15288,15289,1083,75,12024,1081,416873,877,68974,873,120,121,12029,12031
NYT-ENG-20091015.0180_44_6_7	11426,14915,24677,2568,9,10,1676,14914,877,426384,8,18,916,2773,396,120,121,139994,139995,13020
NYT-ENG-20091015.0180_44_10_13	8,7433,5386,395,396,32784,88,18,1958,128799,45985,56742,9,1605,1228,434381,72920,985,139995,485,4967,4968,4972,4973,120,121
NYT-ENG-20091015.0180_44_15_17	473602,473608,9,396,2190,18,196110,139994,39,71593,8,4927,14914,14915,2773,88,38874,139995,72925,79201,877,372,120
